id,profile_image_url,description,name,public_metrics,url,protected,verified,username,location,entities,pinned_tweet_id
1.3124270072429158e+18,https://pbs.twimg.com/profile_images/1516957973888880640/Xz0vbc7J_normal.jpg,Just a girl who loves Trisha Yearwood and Garth Brooks👸🏼🤍🤠 “You’ve got this baby so what if you don’t”-Trisha Yearwood🤍 #LoveOneAnother,Jenna🥰,"{'followers_count': 113, 'following_count': 200, 'tweet_count': 549, 'listed_count': 0}",,False,False,jenna_sutton87,,"{'description': {'hashtags': [{'start': 120, 'end': 135, 'tag': 'LoveOneAnother'}]}}",1.5157028434995569e+18
1920242340.0,https://pbs.twimg.com/profile_images/911635669218344960/E7GmYkRw_normal.jpg,"Business Architect. Passionate about Solution Architecture, ERP Application integrations and Cricket. Hobby : Bird watching and photography",Bay Area Architect,"{'followers_count': 82, 'following_count': 246, 'tweet_count': 1246, 'listed_count': 1}",,False,False,vsukhtha,"California, USA",,
1315615993.0,https://pbs.twimg.com/profile_images/1020898662745104384/DsPZgjaZ_normal.jpg,"Kamen Rider barquitos chinos, Kamen Rider explotador de idols, Kamen Rider stands locos, Kamen Rider tweets malos desde 9 mundos",Kamen Rider Arepaz,"{'followers_count': 144, 'following_count': 443, 'tweet_count': 202514, 'listed_count': 8}",https://t.co/DTlGPWeoE1,False,False,iKamencriollo,Puesto de arepas,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DTlGPWeoE1', 'expanded_url': 'https://myanimelist.net/profile/gothys', 'display_url': 'myanimelist.net/profile/gothys'}]}}",8.82778918054486e+17
17056967.0,https://pbs.twimg.com/profile_images/1343013984123846656/fnPOAk0U_normal.jpg,We Have Met the enemy and he is us,wadesheeler,"{'followers_count': 349, 'following_count': 569, 'tweet_count': 10168, 'listed_count': 11}",https://t.co/WOlmOOdfmB,False,False,SamuelDodsworth,"iPhone: 34.198792,-118.560669","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WOlmOOdfmB', 'expanded_url': 'http://www.theretroset.com', 'display_url': 'theretroset.com'}]}}",
2916695364.0,https://pbs.twimg.com/profile_images/1094550459782582272/ffvRxDlZ_normal.jpg,"Rayark, maple, SDVX, 붕개액",17UC 200 L2B,"{'followers_count': 105, 'following_count': 122, 'tweet_count': 91212, 'listed_count': 3}",,False,False,llSAPlloL2Bo,,,1.4561291889313874e+18
129498832.0,https://pbs.twimg.com/profile_images/1409411815000313857/8zYyjhln_normal.jpg,"クドを溺愛するだけの何か。
デレマスをぽちぽちすることがある。
フリゲをがさごそすることもある。
モデリングごっこをわちゃわちゃすることもある。
がんばることはない_(:3 」∠ )_

最近はおもらし系多めです。🔞含むのでご承知おきください。
3Dカスタム少女MOD作者の皆様に感謝です(*- -)(*_ _)",梧 詠空@じゃばうぉっく（偽）,"{'followers_count': 2348, 'following_count': 2006, 'tweet_count': 49963, 'listed_count': 45}",https://t.co/GxtDS7nKwa,False,False,AOGIRI_YOXOLA,クドのいるところ,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GxtDS7nKwa', 'expanded_url': 'https://www.pixiv.net/users/231491', 'display_url': 'pixiv.net/users/231491'}]}}",1.5029714763704197e+18
66289101.0,https://pbs.twimg.com/profile_images/1519239235538022400/n9GWHTKj_normal.jpg,the kind with a wandering mind | https://t.co/hcS99XZrdW,Vasundhara Bahuguna,"{'followers_count': 685, 'following_count': 1254, 'tweet_count': 22387, 'listed_count': 64}",,False,False,finallyhereiam,Eccentricity!,"{'description': {'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/hcS99XZrdW', 'expanded_url': 'https://m.youtube.com/c/AaoSunoKahaani', 'display_url': 'm.youtube.com/c/AaoSunoKahaa…'}]}}",9.241265933451346e+17
1.5148575764201677e+18,https://pbs.twimg.com/profile_images/1514857876442939394/gDs9WueX_normal.jpg,"凍結されました(1か月ぶり14回目)。
https://t.co/GNQpr74Fi4",かたるか,"{'followers_count': 854, 'following_count': 52, 'tweet_count': 181, 'listed_count': 10}",https://t.co/GNQpr74Fi4,False,False,zjoDfOEMd5V2srQ,動物園,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GNQpr74Fi4', 'expanded_url': 'https://www.pixiv.net/users/5940997', 'display_url': 'pixiv.net/users/5940997'}]}, 'description': {'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/GNQpr74Fi4', 'expanded_url': 'https://www.pixiv.net/users/5940997', 'display_url': 'pixiv.net/users/5940997'}]}}",
631171515.0,https://pbs.twimg.com/profile_images/1450242737396015109/9IDndxfk_normal.jpg,"writer by night, person by day. she/her",adrianna m scovill,"{'followers_count': 859, 'following_count': 1281, 'tweet_count': 36656, 'listed_count': 7}",https://t.co/NpDasI6ZHi,False,False,anni_scovill,inside my own head,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NpDasI6ZHi', 'expanded_url': 'http://amazon.com/author/adriannascovill', 'display_url': 'amazon.com/author/adriann…'}]}}",1.1116896152728617e+18
518131846.0,https://pbs.twimg.com/profile_images/1195067984097808385/awwshNM5_normal.jpg,"Mom, 9-12 Math Teacher, Adjunct Math Professor, Coach",Ms. Spencer (She/Her),"{'followers_count': 200, 'following_count': 775, 'tweet_count': 2226, 'listed_count': 2}",,False,False,EHSMathSpencer,"Wakefield, MA",,
299076079.0,https://pbs.twimg.com/profile_images/1518644382974492673/ZSkHI689_normal.jpg,Huge Birmingham City FC fan. ST holder. KRO. 💙 Loves life. Make every day count .. Be kind to one another..🌻,Sue Smith,"{'followers_count': 316, 'following_count': 437, 'tweet_count': 8301, 'listed_count': 7}",,False,False,bhambluenose,"Droitwich Spa, England",,
44375487.0,https://pbs.twimg.com/profile_images/1508302305581432833/zO8oKJfw_normal.jpg,Obstetrician and Gynecologist; Music-lover; Traveler; Loves to cook,Carlo कार्लॉमेर,"{'followers_count': 455, 'following_count': 1884, 'tweet_count': 3091, 'listed_count': 6}",https://t.co/1i1u2vQ5jb,False,False,drcaloy,"Sydney, New South Wales","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1i1u2vQ5jb', 'expanded_url': 'http://docwanderer.wordpress.com', 'display_url': 'docwanderer.wordpress.com'}]}}",
2382896378.0,https://pbs.twimg.com/profile_images/781692943648174081/TVemkhMx_normal.jpg,$kana808d,FlareShine,"{'followers_count': 101, 'following_count': 33, 'tweet_count': 730, 'listed_count': 1}",https://t.co/82hH2kA1bz,False,False,FlareShine_,"Hawaii, USA","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/82hH2kA1bz', 'expanded_url': 'https://www.youtube.com/channel/UCF_C_sgrIVM52rwWT4ZeU3g', 'display_url': 'youtube.com/channel/UCF_C_…'}]}}",8.99380873971114e+17
9.702423717482783e+17,https://pbs.twimg.com/profile_images/1519152822624870400/Z8-N7z4w_normal.jpg,"infp-t, cap sun",ali 阿璃🌕🍂,"{'followers_count': 167, 'following_count': 174, 'tweet_count': 34042, 'listed_count': 1}",https://t.co/sYomS1iZq0,False,False,mehekaido,"she/they, 20","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sYomS1iZq0', 'expanded_url': 'https://xiao.xn--1ci06b', 'display_url': 'xiao.✩⡱'}]}}",
14645476.0,https://pbs.twimg.com/profile_images/1504899109097988104/44qHT92q_normal.jpg,"Director creativo de mi pendejez. El tipo de chicx que te hará preguntarte quién eres y quién has sido. Cuando me vaya, me quiero ir bailando.",Fitzguillermo de León,"{'followers_count': 3063, 'following_count': 2439, 'tweet_count': 29968, 'listed_count': 40}",https://t.co/lZfbPu3PKZ,False,False,zeiashtar,"Mérida, Yucatán","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lZfbPu3PKZ', 'expanded_url': 'https://instagram.com/zeiashtar', 'display_url': 'instagram.com/zeiashtar'}]}}",1.5063484317527695e+18
573254542.0,https://pbs.twimg.com/profile_images/956261971816361984/ZJU5M5Nw_normal.jpg,メガテンアカと言っても過言ではない,部長代理,"{'followers_count': 89, 'following_count': 1015, 'tweet_count': 22496, 'listed_count': 1}",,False,False,sinno_y,,,
17140269.0,https://pbs.twimg.com/profile_images/1500270445614055427/ZeezvM3r_normal.jpg,"Graphic novel/ manga/ comic reviewer. Created longest-running independent comic review site, 20+ years & still going! Founded https://t.co/vkRNtiaYMl. Mystrade fan.",Johanna Draper Carlson,"{'followers_count': 3302, 'following_count': 275, 'tweet_count': 47362, 'listed_count': 178}",https://t.co/nRcXnfXQZA,False,False,johannadc,"Madison, WI","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nRcXnfXQZA', 'expanded_url': 'http://comicsworthreading.com', 'display_url': 'comicsworthreading.com'}]}, 'description': {'urls': [{'start': 126, 'end': 149, 'url': 'https://t.co/vkRNtiaYMl', 'expanded_url': 'http://SherlockComics.com', 'display_url': 'SherlockComics.com'}]}}",1.519676823902331e+18
1.357209174736687e+18,https://pbs.twimg.com/profile_images/1517787477293301761/gMGoBdZW_normal.jpg,"#love
#natur
 #animals
 #models",Takayuki🌼,"{'followers_count': 7478, 'following_count': 2105, 'tweet_count': 58647, 'listed_count': 21}",,False,False,kawa_4510,,"{'description': {'hashtags': [{'start': 0, 'end': 5, 'tag': 'love'}, {'start': 6, 'end': 12, 'tag': 'natur'}, {'start': 14, 'end': 22, 'tag': 'animals'}, {'start': 24, 'end': 31, 'tag': 'models'}]}}",1.5216287925861253e+18
8.165443964600648e+17,https://pbs.twimg.com/profile_images/1094938205122674688/WpIlBK4-_normal.jpg,"Who’s being naive, Kay?",Ters Açı,"{'followers_count': 5894, 'following_count': 506, 'tweet_count': 3668, 'listed_count': 33}",https://t.co/ihRyEROtox,False,False,trscbrs,United States,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ihRyEROtox', 'expanded_url': 'http://tersaci.substack.com/', 'display_url': 'tersaci.substack.com'}]}}",1.403071109436674e+18
67471775.0,https://pbs.twimg.com/profile_images/1491508549083537409/4vqmd6sJ_normal.jpg,Software Engineer. Love to travel. Adventurous and curious about the world. 🇵🇭🇺🇸,Julia,"{'followers_count': 30, 'following_count': 873, 'tweet_count': 1612, 'listed_count': 0}",,False,False,JuliaJonas02,"Cal-ifor-nia-brezze
",,
331579523.0,https://pbs.twimg.com/profile_images/1475533614792073220/epBl0ci8_normal.jpg,♥️ (G)I-DLE 💜 I’m NEVERLAND 🏰,SELENOPHILE 🌑,"{'followers_count': 60, 'following_count': 202, 'tweet_count': 9214, 'listed_count': 0}",,False,False,viprply,,,
362302055.0,https://pbs.twimg.com/profile_images/1377483342270976000/PwYSdgUI_normal.jpg,"ກິ່ນເກັ່ງ, ຈົ່ມເກັ່ງ, ຣີທວີດເກັ່ງ. A Lao girl who eats, complains, and retweets.",ຢາກກິນກ້ຽວ 🥟,"{'followers_count': 1326, 'following_count': 1087, 'tweet_count': 177032, 'listed_count': 12}",,False,False,DumplinH0E,GALAXY,,1.143196159910957e+18
34882418.0,https://pbs.twimg.com/profile_images/2379542605/qo9w0lfb9xw14fvus1n9_normal.jpeg,,Santosh,"{'followers_count': 93, 'following_count': 1155, 'tweet_count': 2909, 'listed_count': 4}",https://t.co/ocEAt8Rynx,False,False,santoshc123,"Santa Clara, CA","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ocEAt8Rynx', 'expanded_url': 'http://www.linkedin.com/in/santoshcheler', 'display_url': 'linkedin.com/in/santoshchel…'}]}}",
2597624013.0,https://pbs.twimg.com/profile_images/1097684422063738880/gYcXbjVk_normal.png,"Husband, Father, Grandfather, etc., Friar - Anglican Order of Preachers",Carl,"{'followers_count': 15, 'following_count': 62, 'tweet_count': 329, 'listed_count': 0}",,False,False,carlrhooker,"Blooming Grove, Pa",,
861400842.0,https://pbs.twimg.com/profile_images/1491457327723126789/QJ217DO-_normal.jpg,"Nostalgia, Ultra | See You Space Cowboy... | Juego a demasiadas cosas demasiado tiempo | ¿Pero bueno y esto? - https://t.co/yi3xX0zqTX",Rac6,"{'followers_count': 409, 'following_count': 735, 'tweet_count': 38384, 'listed_count': 0}",https://t.co/HKvwV2Roat,False,False,Racso_27,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HKvwV2Roat', 'expanded_url': 'http://maybeinanothertime.blogspot.com.es/', 'display_url': 'maybeinanothertime.blogspot.com.es'}]}, 'description': {'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/yi3xX0zqTX', 'expanded_url': 'http://twitch.tv/rac6', 'display_url': 'twitch.tv/rac6'}]}}",1.4092695884544123e+18
80387799.0,https://pbs.twimg.com/profile_images/870706106489647104/KOYsXhNs_normal.jpg,,cuyler,"{'followers_count': 87, 'following_count': 528, 'tweet_count': 1431, 'listed_count': 0}",,False,False,cuylerfrisby,"Reno, NV",,
396623127.0,https://pbs.twimg.com/profile_images/1455120850261250054/5aCJ5DAP_normal.jpg,"Simplemente Rafa, #TheOne.
Doppelgänger de Bodega Ateneo 🍷🍷",Lannister Burgalés 🦁🍷,"{'followers_count': 515, 'following_count': 1084, 'tweet_count': 22709, 'listed_count': 3}",,False,False,LannisterBU,Roca Casterly,"{'description': {'hashtags': [{'start': 18, 'end': 25, 'tag': 'TheOne'}]}}",
9.97244228034904e+17,https://pbs.twimg.com/profile_images/1469866655467536385/ZiOoVGCm_normal.jpg,Welcome to the end of cancel culture,Umbrella Corp☂️,"{'followers_count': 2961, 'following_count': 2446, 'tweet_count': 33941, 'listed_count': 28}",,False,False,Umbrella_NZ,Damn Kiwi,,
9.90654339659305e+17,https://pbs.twimg.com/profile_images/1416207166113996802/r4ymPyHI_normal.jpg,"ЛГБТ. He/Him. No sé conversar. Wordle 👑. Team ❄ y 😻.
😍 Eurovision 😍 🇧🇾🇦🇿🇧🇦🇩🇪🇸🇪🇪🇪🇨🇿🇦🇹🇧🇪🇮🇹🇦🇲🇭🇷",🏳️‍🌈 Edison Yinde 🏳️‍🌈,"{'followers_count': 186, 'following_count': 1037, 'tweet_count': 4239, 'listed_count': 0}",https://t.co/lwQCONEd5Y,False,False,edison_yamil,"Caaguazú, Paraguay","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lwQCONEd5Y', 'expanded_url': 'https://www.last.fm/es/user/edison_yamil', 'display_url': 'last.fm/es/user/edison…'}]}}",9.906591336103485e+17
4024343592.0,https://pbs.twimg.com/profile_images/1521454736607563776/6X8Zsj3L_normal.jpg,ヨコヅナです■成人済み■ド雑多■最近はCoCやったりしている,ヨコヅナ,"{'followers_count': 415, 'following_count': 286, 'tweet_count': 103490, 'listed_count': 18}",https://t.co/Y4oRRViyrG,False,False,yokodunana,ゴルゴダの丘,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Y4oRRViyrG', 'expanded_url': 'https://profcard.info/u/XLbyRY9HtGhWKePO2sUa3rlG7Rx2', 'display_url': 'profcard.info/u/XLbyRY9HtGhW…'}]}}",1.5123533975921295e+18
41843408.0,https://pbs.twimg.com/profile_images/1393626519382147073/jCgx_unJ_normal.jpg,Ho sonno,Art Vandelay,"{'followers_count': 339, 'following_count': 735, 'tweet_count': 17989, 'listed_count': 13}",,False,False,janps7,"Bologna, Emilia Romagna",,
8.041169977222758e+17,https://pbs.twimg.com/profile_images/827980505903726592/1ESOHCfO_normal.jpg,,Betty,"{'followers_count': 19, 'following_count': 244, 'tweet_count': 695, 'listed_count': 0}",,False,False,BetBigelow,"Orlando, FL",,
24227424.0,https://pbs.twimg.com/profile_images/1488902760741359618/6p2popP1_normal.jpg,"Founder and President Dragonfly Capital. Managed Accounts, Premium Service and free blog at https://t.co/BbwPuXAeUG, Professional Stock and Option trader, Prof at CWRU","Greg Harmon, CMT/CFA, President Dragonfly Capital","{'followers_count': 52610, 'following_count': 437, 'tweet_count': 146776, 'listed_count': 1606}",https://t.co/WqU3RZlIIN,False,False,harmongreg,"Shaker Heights, OH","{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/WqU3RZlIIN', 'expanded_url': 'http://www.dragonflycap.com', 'display_url': 'dragonflycap.com'}]}, 'description': {'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/BbwPuXAeUG', 'expanded_url': 'http://Dragonflycap.com', 'display_url': 'Dragonflycap.com'}]}}",1.5077442269347635e+18
244114926.0,https://pbs.twimg.com/profile_images/1192652204123049984/lSl3X-Kz_normal.jpg,•Hasta los planetas chocan y del caos nacen las estrellas✨•,Valentina,"{'followers_count': 404, 'following_count': 346, 'tweet_count': 16390, 'listed_count': 3}",,False,False,valeassenza7,,,
27486479.0,https://pbs.twimg.com/profile_images/1232675737/Pinky_and_the_Brain_normal.jpg,A math geek in a non-math geek world.,Brian Donaldson,"{'followers_count': 100, 'following_count': 334, 'tweet_count': 1048, 'listed_count': 11}",,False,False,briandonaldson,"Minneapolis, MN",,
900789738.0,https://pbs.twimg.com/profile_images/1487121951743221763/wXch46BL_normal.jpg,give the world a reason to dance | emma freeman is my favorite person | FAH ambassador | she/her,d🥳ni,"{'followers_count': 1249, 'following_count': 731, 'tweet_count': 48800, 'listed_count': 9}",,False,False,tropicalxdani,cornelia street,,1.3645499124662272e+18
344866695.0,https://pbs.twimg.com/profile_images/1132567677325664257/VXpKL-6c_normal.jpg,"紙をしばき、V界隈を見守り、極稀に絵を描くおじ。

素性：社会不適合者・メンヘラ無職(就労)
状態：クローン病・関節リウマチ
職業：決闘者・音源収集部
好き：はいふり、ひなろじ、スタァライト、ハチナイ、アイプラ。
遊戯：魔妖、ウィッチクラフト、巨大戦艦 等
音楽：アニメ・ゲーム・声優・Vtuber関連",阿佐田339,"{'followers_count': 293, 'following_count': 1682, 'tweet_count': 220815, 'listed_count': 12}",https://t.co/ebe0sX7lIG,False,False,sanya339,実家,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ebe0sX7lIG', 'expanded_url': 'http://www.lastfm.jp/user/sanya339', 'display_url': 'lastfm.jp/user/sanya339'}]}}",1.4850702497416602e+18
1.2671845968080773e+18,https://pbs.twimg.com/profile_images/1496493813132578821/uXbwEXDz_normal.jpg,"ED RN, former English Teacher & volunteer CASA, fluent in ASL",Nurse Hildegard,"{'followers_count': 24, 'following_count': 163, 'tweet_count': 1042, 'listed_count': 0}",,False,False,LRGF35,,,
123166097.0,https://pbs.twimg.com/profile_images/1119957710370267136/uBLp6I6R_normal.jpg,夕食はカレーです。,ポディ・マハッタヤ,"{'followers_count': 472, 'following_count': 440, 'tweet_count': 20448, 'listed_count': 27}",,False,False,igomare,スリランカ,,
1.1227310854213673e+18,https://pbs.twimg.com/profile_images/1387869552663351296/Ew3COV8i_normal.jpg,“Don’t make the sun laugh at you” - Sonic,TGN The Game Nerd,"{'followers_count': 3, 'following_count': 56, 'tweet_count': 486, 'listed_count': 1}",https://t.co/JRIEkfa6et,False,False,TGN_TheGameNerd,Station Square,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JRIEkfa6et', 'expanded_url': 'https://www.youtube.com/channel/UC7DA02uNgrRlY3mXIIfLfWA', 'display_url': 'youtube.com/channel/UC7DA0…'}]}}",1.3875032118592184e+18
