id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
46041401.0,False,https://t.co/1WLvl1JfEm,Kini,Manipal | Singapore,Engineer | Blogger | Football | Chelsea FC,"{'followers_count': 1001, 'following_count': 298, 'tweet_count': 56491, 'listed_count': 68}",mukeshkini,https://pbs.twimg.com/profile_images/756162307072196609/C6SlBg9r_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1WLvl1JfEm', 'expanded_url': 'https://www.mukeshkini.wordpress.com', 'display_url': 'mukeshkini.wordpress.com'}]}}",1.0203548072976998e+18
9.406886911436268e+17,False,,Goldfinch,London/Surrey,"Former Page 7 fella, former Aerospace Engineer (vehicular projectiles), former Deputy Secretary-General of the United Nations. Currently unemployed.","{'followers_count': 64, 'following_count': 205, 'tweet_count': 1919, 'listed_count': 0}",TVGordonU,https://pbs.twimg.com/profile_images/1432971856844398597/JF59D3vV_normal.jpg,False,,1.449811319738282e+18
46009536.0,False,https://t.co/EcCOlVmihS,Jinath Hyder🇨🇦,Scarborough Ontario 🇨🇦,"Self-absorbed, sarcastic & a whole lot of vapid.
U can choose from phantom fears & Kindness that can kill I'll choose a path that's clear I'll choose free will.","{'followers_count': 605, 'following_count': 236, 'tweet_count': 138138, 'listed_count': 55}",JinathHyder,https://pbs.twimg.com/profile_images/1416510603859046407/WNpuw4fM_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EcCOlVmihS', 'expanded_url': 'https://www.instagram.com/jinathhyder/', 'display_url': 'instagram.com/jinathhyder/'}]}}",1.5060662427965071e+18
4898692059.0,False,,Jon Miller,"Wisconsin, USA",,"{'followers_count': 23, 'following_count': 20, 'tweet_count': 1558, 'listed_count': 0}",jrmxjrm,https://pbs.twimg.com/profile_images/697845908847902721/T_ZEmTDC_normal.jpg,False,,1.513714274971136e+18
20396798.0,False,,Rachel Jobes,"Newcastle Upon Tyne, UK",Living life & loving life in North East of England,"{'followers_count': 1227, 'following_count': 1620, 'tweet_count': 51263, 'listed_count': 49}",RacheJ,https://pbs.twimg.com/profile_images/1445485823105765382/FoB0TmNq_normal.jpg,False,,1.4374704204128092e+18
1114682588.0,False,,Peter 🥜 Hatch🥃🚩☘️💙💙💛🖤🦖,Liverpool ,"The real and unadulterated toffee. Whisky drinker. Socialist. Republican. Everton, Skem Utd and East Fife FC. #DontbuytheSun  #womensrightsarehumanrights","{'followers_count': 369, 'following_count': 535, 'tweet_count': 12957, 'listed_count': 4}",HatchPeter,https://pbs.twimg.com/profile_images/1363570500069376000/oHFDw-sG_normal.jpg,False,"{'description': {'hashtags': [{'start': 110, 'end': 124, 'tag': 'DontbuytheSun'}, {'start': 126, 'end': 153, 'tag': 'womensrightsarehumanrights'}]}}",7.510625378824397e+17
263867710.0,False,https://t.co/JduGyskSLA,Raúl Yuste - actor,Madrid,#LaNoviaGitana #LaFortuna #Parot #ElEmbarcadero #Ellaestupadre  #Cuerpodeélite #Cuéntame #SeisHermanas #ElMinisteriodelTiempo #sms #eltransito @cuento_contigo_,"{'followers_count': 1472, 'following_count': 1392, 'tweet_count': 22831, 'listed_count': 34}",raulyuste,https://pbs.twimg.com/profile_images/1512357263670972416/PfIBL04v_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JduGyskSLA', 'expanded_url': 'https://www.cuentocontigoagencia.com/raul-yuste', 'display_url': 'cuentocontigoagencia.com/raul-yuste'}]}, 'description': {'hashtags': [{'start': 0, 'end': 14, 'tag': 'LaNoviaGitana'}, {'start': 15, 'end': 25, 'tag': 'LaFortuna'}, {'start': 26, 'end': 32, 'tag': 'Parot'}, {'start': 33, 'end': 47, 'tag': 'ElEmbarcadero'}, {'start': 48, 'end': 62, 'tag': 'Ellaestupadre'}, {'start': 64, 'end': 78, 'tag': 'Cuerpodeélite'}, {'start': 79, 'end': 88, 'tag': 'Cuéntame'}, {'start': 89, 'end': 102, 'tag': 'SeisHermanas'}, {'start': 103, 'end': 125, 'tag': 'ElMinisteriodelTiempo'}, {'start': 126, 'end': 130, 'tag': 'sms'}, {'start': 131, 'end': 142, 'tag': 'eltransito'}], 'mentions': [{'start': 143, 'end': 159, 'username': 'cuento_contigo_'}]}}",1.4754242251922883e+18
165848436.0,False,,Patricia,espaÑa,,"{'followers_count': 17, 'following_count': 309, 'tweet_count': 250, 'listed_count': 0}",PatryG_M,https://pbs.twimg.com/profile_images/477191600612052992/x2I8rFKN_normal.jpeg,False,,
2565745681.0,False,https://t.co/R0uMw3UKUV,Xomasth 🐸 Frog/Nobody Vtuber,The Pond That Never Was,"I'm Xom! Just a Frog.
pfp: @LinahtMilla
Banner: @p0nsea @jaxiheart
art: #XomArt
3D: @lilpawu
They/Them
🔞
https://t.co/7u7ehhZJbz","{'followers_count': 621, 'following_count': 419, 'tweet_count': 10472, 'listed_count': 25}",Xomasth,https://pbs.twimg.com/profile_images/1495555092375818240/YR82Vsv9_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/R0uMw3UKUV', 'expanded_url': 'http://twitch.tv/xomasth', 'display_url': 'twitch.tv/xomasth'}]}, 'description': {'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/7u7ehhZJbz', 'expanded_url': 'http://thrn.co/u/xomasth', 'display_url': 'thrn.co/u/xomasth'}], 'hashtags': [{'start': 72, 'end': 79, 'tag': 'XomArt'}], 'mentions': [{'start': 27, 'end': 39, 'username': 'LinahtMilla'}, {'start': 48, 'end': 55, 'username': 'p0nsea'}, {'start': 56, 'end': 66, 'username': 'jaxiheart'}, {'start': 84, 'end': 92, 'username': 'lilpawu'}]}}",
31853596.0,False,,Chicago’s Best Bartender,"Chicago, IL",Working class influencer. Horror expert. Co-host @halloweeniespod & @windycityDFPS. Freelance @theavclub. Chicago’s Best Bartender @chicago_reader.,"{'followers_count': 36669, 'following_count': 27028, 'tweet_count': 109688, 'listed_count': 187}",MikeVanderbilt,https://pbs.twimg.com/profile_images/1511118800493633537/XT_NxBhA_normal.jpg,True,"{'description': {'mentions': [{'start': 49, 'end': 65, 'username': 'halloweeniespod'}, {'start': 68, 'end': 82, 'username': 'windycityDFPS'}, {'start': 94, 'end': 104, 'username': 'theavclub'}, {'start': 131, 'end': 146, 'username': 'chicago_reader'}]}}",1.5230967951355945e+18
15374810.0,False,,Tim,New Jersey,"away, long lost in my own mind. Pansexual  he/him/they","{'followers_count': 669, 'following_count': 3782, 'tweet_count': 122289, 'listed_count': 0}",MasterXell,https://pbs.twimg.com/profile_images/1187386437718683648/6CuQ3M2p_normal.jpg,False,,1.1839795276781117e+18
1.3284543856896164e+18,False,https://t.co/xGB4hDwhJ7,ThatIdiots_art🏳️‍⚧️,they/he/she,"🇵🇭🇩🇪ーI draw stuffーen & gerー
Follow @ThatAnimidiot if ur into anime ://
---
Working on: Xiao, Luxembourg","{'followers_count': 52, 'following_count': 481, 'tweet_count': 3796, 'listed_count': 0}",ThatsOneIdiot,https://pbs.twimg.com/profile_images/1517164210010140673/xeVMiheQ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xGB4hDwhJ7', 'expanded_url': 'https://thatsoneidiot.carrd.co', 'display_url': 'thatsoneidiot.carrd.co'}]}, 'description': {'mentions': [{'start': 35, 'end': 49, 'username': 'ThatAnimidiot'}]}}",1.3718551782704374e+18
35492892.0,False,,fatc,HK,Are You Watching Closely?,"{'followers_count': 149, 'following_count': 425, 'tweet_count': 14280, 'listed_count': 8}",fat_c,https://pbs.twimg.com/profile_images/780357071988363264/bSelZcmh_normal.jpg,False,,9.832485069188751e+17
377285133.0,False,,shammi kumar,"New Delhi, India",,"{'followers_count': 15, 'following_count': 126, 'tweet_count': 99, 'listed_count': 0}",_Shammi_Kumar,https://pbs.twimg.com/profile_images/1018110363966033920/Rk8yaczL_normal.jpg,False,,
3304881269.0,False,,Gina Perry,"Florida, USA",,"{'followers_count': 24, 'following_count': 410, 'tweet_count': 1075, 'listed_count': 0}",gina1969perry,https://pbs.twimg.com/profile_images/1270828237166346243/hN58h9nO_normal.jpg,False,,
77736922.0,False,,"robert, on a break",Philippines,"Electrical Engineer. Louisian. Paulinian. Ilocano.
💻 Email me robert@rarengineers.com","{'followers_count': 79, 'following_count': 540, 'tweet_count': 13561, 'listed_count': 3}",_robert_ran,https://pbs.twimg.com/profile_images/1446108176877699074/CDOGX7JB_normal.jpg,False,,5.626220169858949e+17
16827980.0,False,,Gavin,"Reading, England",If you want a job done properly...,"{'followers_count': 77, 'following_count': 207, 'tweet_count': 11304, 'listed_count': 13}",gardnose,https://pbs.twimg.com/profile_images/2429687113/viyccjz9a7z3iozqi8nf_normal.gif,False,,
1362503090.0,False,,sanjay,india,,"{'followers_count': 5, 'following_count': 127, 'tweet_count': 66, 'listed_count': 0}",sanjayvatgal123,https://pbs.twimg.com/profile_images/1341412640975953924/lBLTlIU0_normal.jpg,False,,
8.499775547317658e+17,False,,Mª T. Jesús Bueno Delgado,"Cartagena, España","#Psicóloga #Formadora #Docente  #Orientadora #Psicogerontóloga
#Cartagena #SemanaSanta #CartaginesesyRomanos
#MarMenor #MarMediterráneo","{'followers_count': 448, 'following_count': 1045, 'tweet_count': 4794, 'listed_count': 5}",Mariaje2017,https://pbs.twimg.com/profile_images/1430408405223677953/pEvQncVD_normal.jpg,False,"{'description': {'hashtags': [{'start': 0, 'end': 10, 'tag': 'Psicóloga'}, {'start': 11, 'end': 21, 'tag': 'Formadora'}, {'start': 22, 'end': 30, 'tag': 'Docente'}, {'start': 32, 'end': 44, 'tag': 'Orientadora'}, {'start': 45, 'end': 62, 'tag': 'Psicogerontóloga'}, {'start': 63, 'end': 73, 'tag': 'Cartagena'}, {'start': 74, 'end': 86, 'tag': 'SemanaSanta'}, {'start': 87, 'end': 108, 'tag': 'CartaginesesyRomanos'}, {'start': 109, 'end': 118, 'tag': 'MarMenor'}, {'start': 119, 'end': 135, 'tag': 'MarMediterráneo'}]}}",
52388880.0,False,,Peter Jenner,Mount Victoria,"Human rights and social justice. Sydney Trade Union Choir, Living on Gundungurra land, #TWU member.  Federal ICAC now!
#BTC 3DUQ5yF43UtpzVZh5o5ijxCGGkfuWzj7RW","{'followers_count': 199, 'following_count': 606, 'tweet_count': 2588, 'listed_count': 1}",Bleakheathen,https://pbs.twimg.com/profile_images/1117446610877706240/XSrkFVvs_normal.png,False,"{'description': {'hashtags': [{'start': 87, 'end': 91, 'tag': 'TWU'}, {'start': 119, 'end': 123, 'tag': 'BTC'}]}}",
24616367.0,False,https://t.co/xq1PxTjPeR,Jonathan King,"Wellington, New Zealand",I make films and draw comics. https://t.co/plyhrszU4A,"{'followers_count': 3132, 'following_count': 1922, 'tweet_count': 50807, 'listed_count': 130}",MrJonathanKing,https://pbs.twimg.com/profile_images/749898479867092993/J3ivrehZ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xq1PxTjPeR', 'expanded_url': 'http://www.imdb.com/name/nm2204480/', 'display_url': 'imdb.com/name/nm2204480/'}]}, 'description': {'urls': [{'start': 30, 'end': 53, 'url': 'https://t.co/plyhrszU4A', 'expanded_url': 'https://geckopress.com/bookshop/the-inkberg-enigma/', 'display_url': 'geckopress.com/bookshop/the-i…'}]}}",1.2802599009547346e+18
222425521.0,False,,iain corbett,Scotland ,Asset finance specialist,"{'followers_count': 8, 'following_count': 61, 'tweet_count': 105, 'listed_count': 0}",iaincorbett2,https://pbs.twimg.com/profile_images/929454275247398913/6ZWTxviq_normal.jpg,False,,
271101954.0,False,https://t.co/YIj5CcHG2y,Nymeria Solo,Borde exterior de la galaxia,"Soy una señora heavy de Vallecas. Me puedes tratar de tú, pero ni se te ocurra pisarme lo fregao. Ella/she.","{'followers_count': 994, 'following_count': 1066, 'tweet_count': 72706, 'listed_count': 6}",NymeriaSolo,https://pbs.twimg.com/profile_images/1479356963670609923/VQVZKwiZ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/YIj5CcHG2y', 'expanded_url': 'http://lacuadernadelsureste.blogspot.com.es/', 'display_url': 'lacuadernadelsureste.blogspot.com.es'}]}}",1.466543494793732e+18
1.229537435903824e+18,False,https://t.co/uv1QZb13eF,Laurie 🤍,"Kildare, Ireland","Psychology Student/Streamer when I feel like it! 💫 She/Her|🏳️‍🌈Blanaid, My world 🌍❤️💍","{'followers_count': 71, 'following_count': 50, 'tweet_count': 2754, 'listed_count': 1}",xLadyLauriex,https://pbs.twimg.com/profile_images/1513821723728269322/VLv-p-gP_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uv1QZb13eF', 'expanded_url': 'https://linktr.ee/xLadyLauriex', 'display_url': 'linktr.ee/xLadyLauriex'}]}}",1.3986169381133394e+18
30835689.0,False,,Inez P.,"Brooklyn, NY",I'm boring compared to some of the other people on here so don't expect much in the way of tweets since I prefer to live my life offline for the most part.,"{'followers_count': 39, 'following_count': 181, 'tweet_count': 231, 'listed_count': 0}",poptartpsycho18,https://pbs.twimg.com/profile_images/135709587/laurenbacall31_normal.jpg,False,,
22690945.0,False,https://t.co/qWWAf8W3DD,Saoirse Wadding-Hayes 🏳️‍🌈,,"Actor, Shakespeare obsessive, sci-fi enthusiast. #anactorslifeforme
Represented by: @HatActors","{'followers_count': 299, 'following_count': 1060, 'tweet_count': 3667, 'listed_count': 11}",SaoirseLovesYou,https://pbs.twimg.com/profile_images/1249378927476445184/yA2Ngrir_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qWWAf8W3DD', 'expanded_url': 'http://youtube.com/c/SaoirseWaddingHayes', 'display_url': 'youtube.com/c/SaoirseWaddi…'}]}, 'description': {'hashtags': [{'start': 49, 'end': 67, 'tag': 'anactorslifeforme'}], 'mentions': [{'start': 84, 'end': 94, 'username': 'HatActors'}]}}",
1.4133357070290166e+18,False,https://t.co/rBxdmylyXq,shiloh•shellrek🤍,they/she/he | 17 | bi enby,if you were a chip brand what would you be? lays because i be sleepin || certified boober🏳️‍🌈,"{'followers_count': 1146, 'following_count': 780, 'tweet_count': 19847, 'listed_count': 81}",riddleranboo,https://pbs.twimg.com/profile_images/1494857923658457090/SYI3FKNQ_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rBxdmylyXq', 'expanded_url': 'https://ranboogoblin.carrd.co', 'display_url': 'ranboogoblin.carrd.co'}]}}",1.5155123324866806e+18
1.2789945708318925e+18,False,,millie,Macedonia,"24 yo | electrical engineer | f1, tennis and football are my holy trinity | #mclaren and #LFC","{'followers_count': 800, 'following_count': 1038, 'tweet_count': 14521, 'listed_count': 3}",milliewatchesf1,https://pbs.twimg.com/profile_images/1510181780363653122/PmFHxzIQ_normal.jpg,False,"{'description': {'hashtags': [{'start': 76, 'end': 84, 'tag': 'mclaren'}, {'start': 89, 'end': 93, 'tag': 'LFC'}]}}",1.346777191644848e+18
421918538.0,False,,A'ish,Lancashire,"From the River to the Sea
Palestine Will Be Free","{'followers_count': 2868, 'following_count': 743, 'tweet_count': 43555, 'listed_count': 19}",juway_riyyah,https://pbs.twimg.com/profile_images/1502417167874154498/CUjZWH4Z_normal.jpg,False,,1.5159922335431885e+18
1.297688180175536e+18,False,https://t.co/Im5IDvpSFk,juan ⚡️,"Murcia, España",me pones mesa en un hard mode y me cago en tus muertos,"{'followers_count': 31, 'following_count': 37, 'tweet_count': 162, 'listed_count': 0}",juaangrc,https://pbs.twimg.com/profile_images/1489902493744177154/yzZOf1aj_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Im5IDvpSFk', 'expanded_url': 'https://instagram.com/juaangrc?igshid=1whewlfv3xf95', 'display_url': 'instagram.com/juaangrc?igshi…'}]}}",
154165645.0,False,,Ashleigh Lund,"Milwaukee, WI",,"{'followers_count': 152, 'following_count': 441, 'tweet_count': 1584, 'listed_count': 4}",AshLund4,https://pbs.twimg.com/profile_images/1163210220379787264/NZWzKOn8_normal.jpg,False,,
42607753.0,False,,Mrs. Segal,"Penzance, Cornwall","Living the Cornish cottage life. 
Class TA in small, rural school. 
Early waker, foodie and online dating success story.","{'followers_count': 1088, 'following_count': 1046, 'tweet_count': 34535, 'listed_count': 43}",amandasegal,https://pbs.twimg.com/profile_images/1516245892994678784/3TeR7fD7_normal.jpg,False,,
1.0158584818852741e+18,False,,sid,Texas,"Life is a lesson, read it well!","{'followers_count': 18, 'following_count': 294, 'tweet_count': 236, 'listed_count': 4}",seveneightsix00,https://pbs.twimg.com/profile_images/1276615001839742976/MqGP2_BX_normal.jpg,False,,1.2600618575256986e+18
181956696.0,False,https://t.co/lHOVfQTZ23,carole howells,"North East, England","yo-yo dieter who likes a laff, a person centred therapist with a heart as big as my arse","{'followers_count': 2232, 'following_count': 2912, 'tweet_count': 24542, 'listed_count': 22}",chowellz,https://pbs.twimg.com/profile_images/1390301551772663809/0xBiRBb3_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lHOVfQTZ23', 'expanded_url': 'https://carolehowells.wixsite.com/changescounselling', 'display_url': 'carolehowells.wixsite.com/changescounsel…'}]}}",1.3259298011573862e+18
7.154153514381189e+17,False,,霧の中のゴリラ@パニ症・双極Ⅱ,日本 東京 呑んべ横丁出て左,"◆パニック症2013年〜◆双極症Ⅱ型2018年〜(鬱から診断名変更)◆自殺未遂歴,入院歴,広場恐怖で公共交通機関NG,引きこもりがち。猫好き。基本的におバカなことが大好き。CoDA。同じ病気の方を主にフォローしてます。","{'followers_count': 202, 'following_count': 74, 'tweet_count': 22378, 'listed_count': 1}",pd_gorilla,https://pbs.twimg.com/profile_images/717402473992835074/LkwBWhaj_normal.jpg,False,,1.1535247638908723e+18
245425860.0,False,,David Robinson,,Pints make Prizes! Big Time...,"{'followers_count': 299, 'following_count': 628, 'tweet_count': 3248, 'listed_count': 3}",DARobinson93,https://pbs.twimg.com/profile_images/776187801582829569/y32-JFy4_normal.jpg,False,,
223869732.0,False,,Niall Connell,"Prestwick, Scotland",♿️ Vet Multiple Sclerosis. Past President (2019/20) now Treasurer of The Royal College of Veterinary Surgeons @theRCVS. RTs ≠ endorsements. My views + chat,"{'followers_count': 3737, 'following_count': 2486, 'tweet_count': 14349, 'listed_count': 23}",Grim_Raspberry,https://pbs.twimg.com/profile_images/1416057601872310283/1rxU-Yn1_normal.jpg,False,"{'description': {'mentions': [{'start': 110, 'end': 118, 'username': 'theRCVS'}]}}",1.1497291344966164e+18
1.490046651708457e+18,False,,Cole,,"26 | toronto raptors, kayaking, tennis, interior design | priv: @monlnr | instagram: piercycole","{'followers_count': 269, 'following_count': 1442, 'tweet_count': 4181, 'listed_count': 0}",colepier_,https://pbs.twimg.com/profile_images/1513338848838922241/ZZZkBb2Q_normal.jpg,False,"{'description': {'mentions': [{'start': 64, 'end': 71, 'username': 'monlnr'}]}}",1.5180269517007135e+18
9.006922818159985e+17,False,https://t.co/cF7rwhxX8L,はく,,GamebarLotusによくいたりいなかったり。最近はMtGのひと。 関西統率者連合（KCA）メンバー。あとは鹿と弓道とバイオリン。,"{'followers_count': 304, 'following_count': 505, 'tweet_count': 11032, 'listed_count': 3}",Archer_V_N,https://pbs.twimg.com/profile_images/1466759829326745600/0OL1A5b-_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/cF7rwhxX8L', 'expanded_url': 'http://hakuvin.diarynote.jp', 'display_url': 'hakuvin.diarynote.jp'}]}}",1.420560695599403e+18
36157910.0,False,https://t.co/ILnTmlc1fK,Jessica Thompson 💜,"North East, England","Be young, Be foolish, But be happy! 🌸☺️","{'followers_count': 596, 'following_count': 584, 'tweet_count': 5960, 'listed_count': 10}",jessicat29,https://pbs.twimg.com/profile_images/1324842824941162503/QluJmPsI_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ILnTmlc1fK', 'expanded_url': 'http://www.facebook.com/jessicathompson29', 'display_url': 'facebook.com/jessicathompso…'}]}}",1.4580744158083686e+18
11211022.0,False,https://t.co/QreOefB03E,aka Necro,No me gusta el nombre,Pulso teclas🖥🎹 🖤 Videojuegos y eSports,"{'followers_count': 332, 'following_count': 373, 'tweet_count': 10370, 'listed_count': 24}",Necro_Lord,https://pbs.twimg.com/profile_images/1513772240898297858/Zyhs1Cr6_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QreOefB03E', 'expanded_url': 'http://necrolord.no-ip.org/l', 'display_url': 'necrolord.no-ip.org/l'}]}}",9.790534653884047e+17
1623736201.0,False,https://t.co/tUqaCzEFVq,Ibrahim Kourdi,,". LU //  5th year // Electrical Engineer
. 3/10/1999
. spicy and/or fast food consumer","{'followers_count': 79, 'following_count': 238, 'tweet_count': 1590, 'listed_count': 1}",bobkourdi14,https://pbs.twimg.com/profile_images/1396076052468862980/IZ86WPPW_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tUqaCzEFVq', 'expanded_url': 'http://www.instagram.com/sketchibob/', 'display_url': 'instagram.com/sketchibob/'}]}}",1.516013461473575e+18
24178183.0,False,,karl cusack,Ireland,,"{'followers_count': 40, 'following_count': 127, 'tweet_count': 105, 'listed_count': 0}",karl_cusack,https://pbs.twimg.com/profile_images/768937343/_2223593__HDTV__720___normal.JPG,False,,
22938363.0,False,,David Watt,"Oakland, California","(he, him, his)","{'followers_count': 76, 'following_count': 430, 'tweet_count': 878, 'listed_count': 1}",wattdave,https://pbs.twimg.com/profile_images/89353351/headshot_normal.JPG,False,,
1716221658.0,False,https://t.co/QGheN1LBcR,Stevie Cahill 📸,Kilkenny,Photos 📸 Videos 🎥,"{'followers_count': 3325, 'following_count': 1446, 'tweet_count': 6562, 'listed_count': 15}",StevieCahill,https://pbs.twimg.com/profile_images/1282449551459262464/ToxsPs7D_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QGheN1LBcR', 'expanded_url': 'https://linktr.ee/StevieCahill', 'display_url': 'linktr.ee/StevieCahill'}]}}",
70019198.0,False,https://t.co/9TgP9Rjtfu,Mike Jackson OBE 🇺🇦,,"Retired botanist, genetic resources expert, academic, research manager, and blogger. Worked in Peru, Costa Rica, Philippines and UK on potatoes and rice.","{'followers_count': 447, 'following_count': 103, 'tweet_count': 4248, 'listed_count': 19}",mikejackson1948,https://pbs.twimg.com/profile_images/1475185404370472960/HH8MNUMb_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9TgP9Rjtfu', 'expanded_url': 'http://mikejackson1948.blog', 'display_url': 'mikejackson1948.blog'}]}}",
9.439339446045778e+17,False,https://t.co/7bu0Cc6HIC,aidam,,oklahoma,"{'followers_count': 28, 'following_count': 171, 'tweet_count': 484, 'listed_count': 0}",joeaharn,https://pbs.twimg.com/profile_images/1521344107691622400/3VY9uUE7_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7bu0Cc6HIC', 'expanded_url': 'https://findtheinvisiblecow.com/', 'display_url': 'findtheinvisiblecow.com'}]}}",
707176716.0,False,,David Shah,"Jersey City, NJ",,"{'followers_count': 390, 'following_count': 433, 'tweet_count': 8550, 'listed_count': 2}",shah_david,https://pbs.twimg.com/profile_images/1466880852634255368/W8PNyTAQ_normal.jpg,False,,
112292127.0,False,,"Jaimito Página, El Socio Mayoritario de Pajaritos",,Me la paso caminando por ahí.,"{'followers_count': 621, 'following_count': 255, 'tweet_count': 17119, 'listed_count': 6}",JaimeBass15,https://pbs.twimg.com/profile_images/1453946361846525955/Nd5WCR5h_normal.jpg,False,,1.2708141368810332e+18
1.3326097264425656e+18,False,,Arguitxu,,Yo,"{'followers_count': 481, 'following_count': 1384, 'tweet_count': 27207, 'listed_count': 1}",Arguitxu1,https://pbs.twimg.com/profile_images/1347835425285693444/xrlNmizm_normal.jpg,False,,
2481390265.0,False,,tsunades titties🌵,,pimp,"{'followers_count': 158, 'following_count': 243, 'tweet_count': 5198, 'listed_count': 0}",betoeee,https://pbs.twimg.com/profile_images/1511843767250161668/RVALu9bs_normal.jpg,False,,1.432900024950616e+18
1418904126.0,False,https://t.co/kTcN1RdryL,Anabel Bugarín,,Galega en Zaragoza. A sociedade inclusiva é a única sociedade posíbel. #InclusivaSí. Puede que la literatura no cambie el mundo pero ayuda a que sea mejor.,"{'followers_count': 362, 'following_count': 2829, 'tweet_count': 15868, 'listed_count': 13}",AnabelBugarin,https://pbs.twimg.com/profile_images/1148986782681305088/a20y2m_i_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/kTcN1RdryL', 'expanded_url': 'http://www.aletraabierta.com', 'display_url': 'aletraabierta.com'}]}, 'description': {'hashtags': [{'start': 71, 'end': 83, 'tag': 'InclusivaSí'}]}}",
1.2083805314249523e+18,False,,AGR,,iam human,"{'followers_count': 2, 'following_count': 45, 'tweet_count': 139, 'listed_count': 0}",ARGarani86,https://pbs.twimg.com/profile_images/1519297484282994688/v44aUYLt_normal.jpg,False,,
1.413895306027094e+18,False,,Stackasaurus,,"Tweets, Likes and Retweets are neither endorsements nor financial advice.","{'followers_count': 295, 'following_count': 936, 'tweet_count': 1042, 'listed_count': 2}",lilbubalgo,https://pbs.twimg.com/profile_images/1521559755134836738/Xq7BAZcb_normal.jpg,False,,1.4321163618206228e+18
1.3559381541261763e+18,False,,Blue,,"just here for a good time
corpsetwt 22/f","{'followers_count': 21, 'following_count': 79, 'tweet_count': 268, 'listed_count': 1}",Morebluethanyou,https://pbs.twimg.com/profile_images/1369378385294745601/aZssKiOk_normal.jpg,False,,
1.010254522386731e+18,False,https://t.co/JGiyuxmry8,April Lee,Metro Chicago,Early Childhood Librarian. Former Montessori educator. INFJ. Michigander.,"{'followers_count': 101, 'following_count': 476, 'tweet_count': 963, 'listed_count': 3}",aprillnovember,https://pbs.twimg.com/profile_images/1520581718364901379/CqeAYl43_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/JGiyuxmry8', 'expanded_url': 'http://montessoristorytime.com', 'display_url': 'montessoristorytime.com'}]}}",1.35207839131127e+18
9.438150483503268e+17,False,,Yony dim,Israel,"I'm a father of three.
A gamer who really likes DotA.
Software engineer.","{'followers_count': 50, 'following_count': 87, 'tweet_count': 12496, 'listed_count': 1}",YonyDim,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,,1.488436489667199e+18
14116882.0,False,,Peter Rowan,European Union,"Daddy, Happy open-minded Urban Elite, European, Citizen. Interests:  addressing the UN SDGs and  climate change  impacts.  Woke.","{'followers_count': 5016, 'following_count': 4083, 'tweet_count': 25248, 'listed_count': 74}",Payteer,https://pbs.twimg.com/profile_images/770184696147931136/DtUA8IS1_normal.jpg,False,,
7.731904715481006e+17,False,,Darius Owen Canning, ,"Games, Comics, Movies... no matter what I'll find something to bore you with.","{'followers_count': 47, 'following_count': 631, 'tweet_count': 3884, 'listed_count': 0}",DariusCanning,https://pbs.twimg.com/profile_images/1507825385093963777/aCnxNjz5_normal.jpg,False,,
9.389316905079767e+17,False,,Irtupasah,,Miaw Mom,"{'followers_count': 1285, 'following_count': 1670, 'tweet_count': 17150, 'listed_count': 1}",irtupasah,https://pbs.twimg.com/profile_images/1223251703648026625/EohK9EU5_normal.jpg,False,,1.2390478845294797e+18
