id,text,author_id,entities,referenced_tweets,source,possibly_sensitive,lang,created_at,conversation_id,public_metrics,reply_settings,context_annotations,in_reply_to_user_id,geo,attachments
1522138418888773633,"Wordle 320 5/6

🟨🟨⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩
This took too long, and the answer is not 'fair'.  So it's the last time I play, ( except as insomnia medication ).",404205307,,,Twitter Web App,False,en,2022-05-05T08:57:33.000Z,1522138418888773633,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138417768841216,"Word #125 (🇺🇸 - Classique) - 3/6

⬛⬛⬛🟨🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Jouez-le ici!
https://t.co/RjlF7lgVC0

#wordle #dailywordchallenge #dailywordleclub",2359708092,"{'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/RjlF7lgVC0', 'expanded_url': 'https://onelink.to/wordlegame', 'display_url': 'onelink.to/wordlegame'}], 'hashtags': [{'start': 92, 'end': 99, 'tag': 'wordle'}, {'start': 100, 'end': 119, 'tag': 'dailywordchallenge'}, {'start': 120, 'end': 136, 'tag': 'dailywordleclub'}]}",,Twitter for Android,False,fr,2022-05-05T08:57:33.000Z,1522138417768841216,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138405001437186,"Wordle 320 6/6

⬜🟩⬜⬜⬜
⬜🟩🟨⬜⬜
🟨🟩⬜🟩⬜
🟨🟩⬜🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",23188106,,,Twitter for iPhone,False,en,2022-05-05T08:57:30.000Z,1522138405001437186,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138404007276544,"Wordle 320 4/6

🟩🟩⬜🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩
Lol",16894141,,,Twitter for iPhone,False,en,2022-05-05T08:57:30.000Z,1522138404007276544,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 8, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138400626671618,"Wordle (ES)  #119 5/6

⬜🟩⬜⬜⬜
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/c8y5Mzwfez",156798801,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/c8y5Mzwfez', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:57:29.000Z,1522138400626671618,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,{'place_id': '01ee54ce4d13313d'},
1522138400312152065,"Wordle (ES)  #119 6/6

⬜⬜🟩⬜🟩
⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/bS22X1sGp5",1236007251917369348,"{'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/bS22X1sGp5', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter Web App,False,en,2022-05-05T08:57:29.000Z,1522138400312152065,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138395895468032,"Wordle 320 6/6

⬛⬛⬛⬛🟨
⬛🟨🟨⬛⬛
🟨🟨⬛⬛⬛
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",15260141,,,Twitter for iPad,False,en,2022-05-05T08:57:28.000Z,1522138395895468032,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138391080579072,"Wordle (ES)  #119 4/6

⬜⬜🟩⬜🟨
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩
 https://t.co/RLgFcFqKNS",1470492178447319040,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/RLgFcFqKNS', 'expanded_url': 'https://wordle.danielfrg.com/', 'display_url': 'wordle.danielfrg.com'}]}",,Twitter for Android,False,en,2022-05-05T08:57:27.000Z,1522138391080579072,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138378887696385,"Wordle 320 6/6

⬛⬛⬛🟩⬛
🟨⬛⬛🟨⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",3035218798,,,Twitter for iPhone,False,en,2022-05-05T08:57:24.000Z,1522138378887696385,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138369937051648,"Ну и шуточки. Я был на волоске
Игра Wordle (RU) День #119 6/6

⬜⬜⬜⬜🟩
🟨⬜⬜⬜🟩
⬜⬜⬜🟩🟩
🟨⬜⬜🟩🟩
⬜⬜🟨🟩🟩
🟩🟩🟩🟩🟩

#вордли 

Отгадайте слово на  https://t.co/rWOZtsTuRj",226025630,"{'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/rWOZtsTuRj', 'expanded_url': 'https://wordle.belousov.one', 'display_url': 'wordle.belousov.one'}], 'hashtags': [{'start': 100, 'end': 107, 'tag': 'вордли'}]}",,Twitter Web App,False,ru,2022-05-05T08:57:22.000Z,1522138369937051648,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138365189136389,"Wordle 320 4/6

⬜⬜⬜🟩⬜
🟩⬜🟨⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",1020288817,,,Twitter Web App,False,en,2022-05-05T08:57:20.000Z,1522138365189136389,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138364316631040,"Wordle 320 6/6

⬛⬛🟨⬛🟩
⬛⬛⬛🟩🟩
🟩⬛⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",56461651,,,Twitter Web App,False,en,2022-05-05T08:57:20.000Z,1522138364316631040,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138355923890176,"I guessed this 6-letter word in 4/6 tries. 

⬛⬛🟨⬛🟨⬛
🟨🟨🟨⬛🟨⬛
🟩⬛🟨🟨🟩🟨
🟩🟩🟩🟩🟩🟩

Can you guess this word? 
https://t.co/PgQk0ZLJRW https://t.co/v6n4NTjnqR",1586775668,"{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/PgQk0ZLJRW', 'expanded_url': 'https://wordlegame.org?challenge=cG93ZGVy', 'display_url': 'wordlegame.org/?challenge=cG9…'}, {'start': 124, 'end': 147, 'url': 'https://t.co/v6n4NTjnqR', 'expanded_url': 'https://wordlegame.org/6-letter-words-wordle', 'display_url': 'wordlegame.org/6-letter-words…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1523019362218614785/qplKwAGV?format=jpg&name=orig', 'width': 1024, 'height': 1024}, {'url': 'https://pbs.twimg.com/news_img/1523019362218614785/qplKwAGV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '6-Letter Words Wordle - Play Online', 'description': 'Play Wordle Game with six letter words! Can you guess the hidden 6-letter word in 6 tries?', 'unwound_url': 'https://wordlegame.org/6-letter-words-wordle'}]}",,Twitter for iPhone,False,en,2022-05-05T08:57:18.000Z,1522138355923890176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522138353663045632,"Wordle 320 3/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
🟩🟩🟩🟩🟩

that was weird",33050290,,,Twitter for iPhone,False,en,2022-05-05T08:57:18.000Z,1522138353663045632,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138349171093506,"Wordle 320 4/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩",759078155650871298,,,Twitter for Android,False,en,2022-05-05T08:57:17.000Z,1522138349171093506,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138341545844736,"Wordle 320 6/6

⬜⬜⬜⬜🟨
🟨🟨🟨⬜⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩",58554951,,,Twitter for Android,False,en,2022-05-05T08:57:15.000Z,1522138341545844736,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138338051821569,"ポケモンWordle 5/10

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
🟨⬛🟨⬛⬛
🟩🟩🟩🟩🟩

https://t.co/oIbwj1dDJG
 #ポケモンWordle",1565656669,"{'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/oIbwj1dDJG', 'expanded_url': 'https://wordle.mega-yadoran.jp/', 'display_url': 'wordle.mega-yadoran.jp'}], 'hashtags': [{'start': 73, 'end': 84, 'tag': 'ポケモンWordle'}]}",,Twitter for iPhone,False,ja,2022-05-05T08:57:14.000Z,1522138338051821569,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '10045599546', 'name': 'Pokémon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable. **NOTE: Annotations redirected to domain 130 ONLY on 8/7/18.'}}]",,,
1522138326643482625,"@edwardderuiter failed to escape hard mode local maximum

Wordle 320 X/6*

⬜⬜⬜⬜🟨
⬜🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",842511789627588608,"{'mentions': [{'start': 0, 'end': 15, 'username': 'edwardderuiter', 'id': '158784656'}]}","[{'type': 'replied_to', 'id': '1522111803357949952'}]",Twitter Web App,False,en,2022-05-05T08:57:11.000Z,1522111803357949952,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070725807474003969', 'name': 'Edward DeRuiter', 'description': 'American actor and screenwriter'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070725807474003969', 'name': 'Edward DeRuiter', 'description': 'American actor and screenwriter'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",158784656,,
1522138321656246273,"Wordle 320 6/6

🟨⬛⬛⬛🟨
⬛🟩⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩",89443984,,,Twitter for iPhone,False,en,2022-05-05T08:57:10.000Z,1522138321656246273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138319471095809,"Wordle Científico #53 6/6

⬜🟨⬜🟨⬜⬜
⬜🟨🟨⬜🟨⬜
🟨🟩⬜🟩⬜🟩
🟨🟩🟩🟩⬜🟩
⬜🟩🟩🟩🟩🟩
🟩🟩🟩🟩🟩🟩
 https://t.co/S1f8uEcO7y",3362657921,"{'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/S1f8uEcO7y', 'expanded_url': 'https://wordle.danielfrg.com/ciencia/index.html', 'display_url': 'wordle.danielfrg.com/ciencia/index.…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1521711979752136704/Qr2DllcV?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Un juego de palabras diario', 'description': 'Adivina la palabra oculta en 6 intentos. Un nuevo puzzle cada día.', 'unwound_url': 'https://wordle.danielfrg.com/ciencia/index.html'}]}",,Twitter Web App,False,es,2022-05-05T08:57:09.000Z,1522138319471095809,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138319462838272,"Wordle 320 5/6

🟨🟨⬜⬜⬜
⬜🟨⬜⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",1470550156177248260,,,Twitter for iPhone,False,en,2022-05-05T08:57:09.000Z,1522138319462838272,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138317000740865,"Wordle 320 6/6

⬜⬜⬜⬜⬜
⬜🟨🟨⬜⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",2305908923,,,Twitter for iPad,False,en,2022-05-05T08:57:09.000Z,1522138317000740865,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138316153716736,"Wordle 320 4/6

🟨⬜🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",46328718,,,Twitter for Android,False,en,2022-05-05T08:57:09.000Z,1522138316153716736,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 12, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138307592867844,"Wordle 320 X/6*
My first loss!
⬜⬜⬜🟨⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",38521754,,,Twitter for iPhone,False,en,2022-05-05T08:57:07.000Z,1522138307592867844,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",,,
1522138303402848256,"RT @roser1pujol: #WordleCAT 120 5/6 M""ha costat molt!!!!! I no sabia que volia dir!!!! Genial!

🟨⬜⬜⬜🟩
🟨⬜🟨⬜🟩
⬜🟨⬜🟨🟩
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩

https://t.co…",1522137668729307136,"{'mentions': [{'start': 3, 'end': 15, 'username': 'roser1pujol', 'id': '3183797859'}], 'hashtags': [{'start': 17, 'end': 27, 'tag': 'WordleCAT'}]}","[{'type': 'retweeted', 'id': '1520318572844699648'}]",Twitter Web App,False,ca,2022-05-05T08:57:06.000Z,1522138303402848256,"{'retweet_count': 41, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,,,,
1522138285291806722,"@janetmdh I feel ya there.

Wordle 320 6/6

🟨🟨⬜⬜🟨
🟨🟩⬜🟩⬜
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",77739534,"{'mentions': [{'start': 0, 'end': 9, 'username': 'janetmdh', 'id': '224358844'}]}","[{'type': 'replied_to', 'id': '1522135356132450305'}]",Twitter for Android,False,en,2022-05-05T08:57:01.000Z,1522135356132450305,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1480827185451573250', 'name': 'Wordle'}}]",224358844,,
