,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
3863128515,,Chelsea legacy fan. Hates liars. Passion for social welfare law fairness and justice. Views entirely my own. RT's and likes are not an endorsement,Richard Deller⭐⭐🌎,False,"{'followers_count': 1365, 'following_count': 1070, 'tweet_count': 15950, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1276609619612315649/k_xnW7yv_normal.jpg,False,RichardDeller1,,,,
1116815306,"Yokkaichi, Japan",スヌーピーとお笑いが好き！ スペイン語はさぼってます。Pinterest もやっています。よろしく。最近の推しはQueen❤️Ilove Snoopy❤ I am now studying Spanish. Amo Snoopy❤ Ahora estoy estudiando español.,lovesnoopy,False,"{'followers_count': 725, 'following_count': 914, 'tweet_count': 53754, 'listed_count': 14}",https://pbs.twimg.com/profile_images/1356926279644110851/0dXgJWch_normal.jpg,False,lovesnoopy4,,1362984735086051328,,
19857356,By the seaside :),❤❤💚❤❤,Emma-Louise,False,"{'followers_count': 1119, 'following_count': 1451, 'tweet_count': 37910, 'listed_count': 14}",https://pbs.twimg.com/profile_images/1515394573282988034/ISUQtnWi_normal.jpg,False,Sxcemzie92,,,,
390363464,,Destiny 2 | Dishonored | Doctor Who | Star Wars | Star Trek | Ian M. Banks | MCU | Sci-fi |,Xephon-70 🇮🇪🇺🇦,False,"{'followers_count': 839, 'following_count': 2574, 'tweet_count': 40586, 'listed_count': 53}",https://pbs.twimg.com/profile_images/1518197644560109568/7BhMQNDR_normal.jpg,False,xephon70,,,,
155225362,🍎,"🇯🇵観世流 謡&仕舞　親子でお稽古　
アニー🤵🏻藝大E(Dis)年🎻 Vn＆Va
トット🕺🏻中3 Classic Ballet+観世流

🚗毎日送迎ぐーるぐる",こぐま*〽熊野シテ・善知鳥ツレ&お仕舞:西行桜,False,"{'followers_count': 260, 'following_count': 522, 'tweet_count': 19797, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1516308674465374210/D2ZU2mje_normal.jpg,False,roseviolin,,1183908490051346432,,
1122824458895593472,,GT- Crumpet Style | @boro ⚽️🔴⚪️ | Tattoo Lover | WWE Fanatic.,Adam,False,"{'followers_count': 96, 'following_count': 288, 'tweet_count': 869, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1271475039746109447/RTxCh5Kr_normal.jpg,False,AdamStyle93,,,"{'description': {'mentions': [{'start': 20, 'end': 25, 'username': 'boro'}]}}",
3355054874,横浜中華街  から遠く離れた安アパート,もうおっさんやけどエッチで怖くないからまぁおいでください！ ウインディヘッダー @U_rakaz アイコン @imokennpi27 主にケモナーな感じです 楽しい事大好きでエッチなケモノが大好きなためR18。◎よくツイキャスやってますムラがありますが遊びに来てくださいね～♪,かじひろ⁵/₉,False,"{'followers_count': 449, 'following_count': 398, 'tweet_count': 29894, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1333455503167348742/jmC0uJvS_normal.jpg,False,kaziruz,,1412350650856329216,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/zlu4CanVyH', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/1PX4F36FYLCWJ?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…'}]}, 'description': {'mentions': [{'start': 40, 'end': 48, 'username': 'U_rakaz'}, {'start': 54, 'end': 66, 'username': 'imokennpi27'}]}}",https://t.co/zlu4CanVyH
712403359,Melbourne,,Matthew Naqvi,False,"{'followers_count': 632, 'following_count': 1851, 'tweet_count': 6338, 'listed_count': 18}",https://pbs.twimg.com/profile_images/940904710294216704/w2OtcCJY_normal.jpg,False,MatthewNaqvi,,,,
351086579,"Bounds Green, London Town","Painter, Music Lover, Super Mam, and part-time drunken Irish Dancer. Sweet Marie Jewellery owner. Chancer.",Melissa,False,"{'followers_count': 473, 'following_count': 1312, 'tweet_count': 2451, 'listed_count': 10}",https://pbs.twimg.com/profile_images/1377937466854887429/cDl6ZRqn_normal.jpg,False,melmobrien,,1457332223435227142,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XxSCT9Wjpk', 'expanded_url': 'http://www.melissaobrienart.com', 'display_url': 'melissaobrienart.com'}]}}",https://t.co/XxSCT9Wjpk
472910750,,"Economic Bachelor Degree  Owner of Najaha Ralia Mandiri Administration and Financial Statement Consultant
Owner of Leo N Vets Clinic",adi fatra,False,"{'followers_count': 50, 'following_count': 260, 'tweet_count': 1546, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1156458086376173569/yWhqD5OS_normal.jpg,False,adi_fatra,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/EVwJPNbyTO', 'expanded_url': 'https://leo-n-vets-clinic.business.site/', 'display_url': 'leo-n-vets-clinic.business.site'}]}}",https://t.co/EVwJPNbyTO
1100443294616698880,Look behind you,"⚒#WHUFC
Rep: @JPAAgents/@SN_Voices |a #Comedian's SOUL | #Vegan🐯| #Football | #Yoga
🔜#RichardIII at @theRSC, @clock_flowers film",𝚂𝚘𝚙𝚑𝚒𝚎 𝙲𝚊𝚛𝚝𝚖𝚊𝚗 Ⓥ🖤💙,False,"{'followers_count': 720, 'following_count': 1788, 'tweet_count': 15070, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1522209864499433472/8yCQ_YsD_normal.jpg,False,reelsophiec,,1521805866764226561,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/j60L1yax7p', 'expanded_url': 'https://linktr.ee/sophiecar', 'display_url': 'linktr.ee/sophiecar'}]}, 'description': {'hashtags': [{'start': 1, 'end': 7, 'tag': 'WHUFC'}, {'start': 38, 'end': 47, 'tag': 'Comedian'}, {'start': 57, 'end': 63, 'tag': 'Vegan'}, {'start': 66, 'end': 75, 'tag': 'Football'}, {'start': 78, 'end': 83, 'tag': 'Yoga'}, {'start': 85, 'end': 96, 'tag': 'RichardIII'}], 'mentions': [{'start': 13, 'end': 23, 'username': 'JPAAgents'}, {'start': 24, 'end': 34, 'username': 'SN_Voices'}, {'start': 100, 'end': 107, 'username': 'theRSC'}, {'start': 109, 'end': 123, 'username': 'clock_flowers'}]}}",https://t.co/j60L1yax7p
1310944182354300934,Glendarroch,Don’t blame me! I never voted for them!,The Village Store 🇺🇦🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧,False,"{'followers_count': 514, 'following_count': 194, 'tweet_count': 15306, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1502423709851783171/ANUt3apf_normal.jpg,False,Paul13_Walnut5,,1518060695627223040,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uhb4gAasIQ', 'expanded_url': 'https://tinyurl.com/Glendarroch-Village-Store', 'display_url': 'tinyurl.com/Glendarroch-Vi…'}]}}",https://t.co/uhb4gAasIQ
1407190094,ズブロフカ共和国,ティム・バートン好き→ウェス・アンダーソン好き→最近はタイカ・ワイティティ的な世界の住人になってユルく暮らしたい,何にでも花椒をかける女,False,"{'followers_count': 10, 'following_count': 307, 'tweet_count': 3180, 'listed_count': 0}",https://pbs.twimg.com/profile_images/948347771794350081/zL6RQg7s_normal.jpg,False,curi0u5er,,,,
2182201495,関西,本と音楽とコーヒーが好きな自営プログラマ。,まがい,False,"{'followers_count': 145, 'following_count': 273, 'tweet_count': 20444, 'listed_count': 3}",https://pbs.twimg.com/profile_images/420184125706747905/mDvfJmPm_normal.png,False,xxmagai,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DbjOT0ELXa', 'expanded_url': 'http://magai.hateblo.jp/', 'display_url': 'magai.hateblo.jp'}]}}",https://t.co/DbjOT0ELXa
33634364,"Santiago, Chile","La educación, mi trinchera. #ElClubEsNuestro🇳🇬@ComGeneroCSW 💚💜 Veo fútbol y lo tuiteo 🥰",Mani ⚽️💚,False,"{'followers_count': 3089, 'following_count': 2434, 'tweet_count': 105842, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1458232269341020161/C-K0PNK__normal.jpg,False,Parraseando,,1417847348676472833,"{'description': {'hashtags': [{'start': 28, 'end': 44, 'tag': 'ElClubEsNuestro'}], 'mentions': [{'start': 46, 'end': 59, 'username': 'ComGeneroCSW'}]}}",
295027560,The World. ,aut vincere aut mori | #TeamOau | #AllHeartsAlways | #Humanity | Medical Doctor | Swimming | Scrabble | #iroCc = I rely on Christ completely.,Iam Thorpe.,False,"{'followers_count': 2623, 'following_count': 1891, 'tweet_count': 195119, 'listed_count': 30}",https://pbs.twimg.com/profile_images/819439717498454016/2LHqzvlV_normal.jpg,False,Edkhine,,1145414100522098690,"{'description': {'hashtags': [{'start': 23, 'end': 31, 'tag': 'TeamOau'}, {'start': 34, 'end': 50, 'tag': 'AllHeartsAlways'}, {'start': 53, 'end': 62, 'tag': 'Humanity'}, {'start': 104, 'end': 110, 'tag': 'iroCc'}]}}",
61366128,The Metaverse,"Taking Some Time Off Before the Next Thing; UM, LFC, Yankees, Rangers; Ross Biz;RT≠Endorse Opinions Mine; Discord same; Xbox elKantoarbot; Roblox same","M(et)atthew Kanterman, CFA",False,"{'followers_count': 2844, 'following_count': 3670, 'tweet_count': 40855, 'listed_count': 97}",https://pbs.twimg.com/profile_images/1501372907322167296/9X3Id4OQ_normal.jpg,False,theKantoarbot,,,,
2260944918,,ヒーローが好き 虚構だから,椋ウタ,False,"{'followers_count': 49, 'following_count': 104, 'tweet_count': 79589, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1509726103212290055/NYLUgPYF_normal.jpg,False,Mukunoki_uta,,,,
1458292277760372736,,我々は何者か、何処から来たのか、何処へ行くのか・・ 「順番かえてます」,たろまん,False,"{'followers_count': 37, 'following_count': 153, 'tweet_count': 3686, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,sywizpe,,,,
34437713,"Sydney, New South Wales","I am an all-round Tech Nerd but have a keen passion for Mobiles, Photography and music. I work at Microsoft but all thoughts and opinions are my own.",Paul O'Malley,False,"{'followers_count': 581, 'following_count': 954, 'tweet_count': 9978, 'listed_count': 15}",https://pbs.twimg.com/profile_images/1458203148808380428/gYoAHTqE_normal.jpg,False,paulomalley,,1032002366004977666,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/XXiHZJzmdI', 'expanded_url': 'https://volt.fm/paulomalley', 'display_url': 'volt.fm/paulomalley'}]}}",https://t.co/XXiHZJzmdI
2281278589,アストルティア,DQ10の世界でゆるーく冒険中なのだ☆ DQWも少々。ゲーム関係ない事も呟きまする。たまに笛。,ねころん,False,"{'followers_count': 71, 'following_count': 134, 'tweet_count': 2197, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1509836441727082496/G1RhQwB9_normal.jpg,False,nyanko_ron,,,,
63726262,"Saint Helier, Jersey (formerly London and Cayman Islands)","Barrister. Believer in civilised discourse, evidence-based reasoning, intellectual honesty and respect for contrary opinions.",James Corbett QC,False,"{'followers_count': 887, 'following_count': 1558, 'tweet_count': 4920, 'listed_count': 2}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,SerleQC,,,,
100656919,Guatemala,expresando sentimientos,Jorge Ramirez,False,"{'followers_count': 32, 'following_count': 108, 'tweet_count': 992, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1050988231523803136/zvSA3iVs_normal.jpg,False,el7yque,,1458431950310490115,,
7304012,,コレステロールが低すぎる,ǝʞoǝzɐʞ🌥️,False,"{'followers_count': 45, 'following_count': 138, 'tweet_count': 31752, 'listed_count': 11}",https://pbs.twimg.com/profile_images/3466184140/1bd4bf35f6bcaba860f3f1286e8a1f3b_normal.jpeg,False,kazeoke,,1512639282053230593,,
22524308,Istanbul,"Photographer, Architect, Computer Geek, Human Rights Advocat",Deniz Şevki Kayabay,False,"{'followers_count': 1074, 'following_count': 1052, 'tweet_count': 20813, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1498311572032208907/ZxfV2smT_normal.jpg,False,kayabay,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/loKGlRcbTB', 'expanded_url': 'http://www.kayabay.com', 'display_url': 'kayabay.com'}]}}",https://t.co/loKGlRcbTB
109905756,Karibik,"Autorin bei @deadsoft und @clubdersinne sowie #Selfpublisher 🤘🌈🦈 #schlefaz Twittert (meist) mit max. 140 Zeichen. Mastodon:
@HannaJulian@troet.cafe",Hanna Julian,False,"{'followers_count': 1810, 'following_count': 389, 'tweet_count': 115035, 'listed_count': 182}",https://pbs.twimg.com/profile_images/1456318444643799051/4u6Qa03K_normal.jpg,False,HannaJulian,,1512475717837242369,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xXy1Z10xwV', 'expanded_url': 'https://www.youtube.com/channel/UCfL_DxxNv3DtSB2D70ASzEw', 'display_url': 'youtube.com/channel/UCfL_D…'}]}, 'description': {'hashtags': [{'start': 46, 'end': 60, 'tag': 'Selfpublisher'}, {'start': 65, 'end': 74, 'tag': 'schlefaz'}], 'mentions': [{'start': 12, 'end': 21, 'username': 'deadsoft'}, {'start': 26, 'end': 39, 'username': 'clubdersinne'}]}}",https://t.co/xXy1Z10xwV
38728899,"Michigan, USA",I am a retired high school teacher who likes to make jewelry and knits. I am a Detroit sports fan. My biggest joy is my family.,Mary Kay Zagata,False,"{'followers_count': 297, 'following_count': 654, 'tweet_count': 9580, 'listed_count': 9}",https://pbs.twimg.com/profile_images/1287419446844370944/tXM0do4E_normal.jpg,False,EmzeesWhimzees,,,,
1380626689240219648,idle town,🏳️‍🌈 my streamers a whore wbu 🌹 claimed track 2 of cg2 🌹doing annabelles homework 💜 forehead promise? 💛,jaz :) 🌹🍂,False,"{'followers_count': 408, 'following_count': 1258, 'tweet_count': 18820, 'listed_count': 11}",https://pbs.twimg.com/profile_images/1521126437738233862/sHBJmKIX_normal.jpg,False,ideaofjaz,,1467964756933890051,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RxOPW6Hv0x', 'expanded_url': 'http://dnf.gay', 'display_url': 'dnf.gay'}]}}",https://t.co/RxOPW6Hv0x
2361857798,"Spring, TX",21. allergic to pork. i skateboard too. UH ‘23. i love my girlfriend.,Isaiah,False,"{'followers_count': 438, 'following_count': 406, 'tweet_count': 14855, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1444006497692889089/a9w7K-75_normal.jpg,False,zooboogie_,,,,
35177300,,The Last Dilawan,Bobby Draper 🌸🌸🌸,False,"{'followers_count': 537, 'following_count': 1129, 'tweet_count': 49179, 'listed_count': 16}",https://pbs.twimg.com/profile_images/1500047597977112578/FJgXbQcA_normal.jpg,False,BobbyDraper_,,,,
867260840717635584,✞ノンクリだけどイエス様愛してます✞,@xkikox_official @MikiNClark @pinkpinks13 @rueharaofficial 推しの為に生きる女🥰👍🏻 I'm a woman who lives for my favorite entertainer👍🏻 #花子とアン 元CSH3D☞2020年度からＪＩＵ福祉,✞👼🏻Mari Monroe🤍✞（ＪＤ3）チームけっけ🩰💗　キコさん激推し🤍,False,"{'followers_count': 1342, 'following_count': 5003, 'tweet_count': 84083, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1485225355082305537/JzaTnjAu_normal.jpg,False,MariKhajon_pink,,1506293952768524301,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1T1OrS107B', 'expanded_url': 'https://lit.link/MariKhajon', 'display_url': 'lit.link/MariKhajon'}]}, 'description': {'hashtags': [{'start': 124, 'end': 130, 'tag': '花子とアン'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'xkikox_official'}, {'start': 17, 'end': 28, 'username': 'MikiNClark'}, {'start': 29, 'end': 41, 'username': 'pinkpinks13'}, {'start': 42, 'end': 58, 'username': 'rueharaofficial'}]}}",https://t.co/1T1OrS107B
2537635140,横浜,音楽(ドラム🥁) と旅行✈️とクルマとお酒と英語が好きです！花粉症です😷,yossy@🌏❤️‍🩹,False,"{'followers_count': 65, 'following_count': 90, 'tweet_count': 1634, 'listed_count': 2}",https://pbs.twimg.com/profile_images/866826683004985345/qs_m2sCS_normal.jpg,False,HirokoYoshikawa,,,,
360002014,Alcalá de Henares,,Ana V Garcia,False,"{'followers_count': 41, 'following_count': 136, 'tweet_count': 701, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1222158716537069568/InHfk5Qz_normal.jpg,False,AnaVGarciaG,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/uMfikCmd0I', 'expanded_url': 'http://mamadondevamoshoy.wordpress.com', 'display_url': 'mamadondevamoshoy.wordpress.com'}]}}",https://t.co/uMfikCmd0I
197567196,"England, United Kingdom","She/53/proud Auntie of 8, FINALLY a new Niece! Learning to love myself with BTS. Jimin bias, OT7 Always💜AFBF💜 #IAmNotOneWithYou",∞⟭⟬⁷Jules⁷ᴳ⟬⟭∞WITH YOU-WAB 10.06.2022🇬🇧OT7,False,"{'followers_count': 396, 'following_count': 567, 'tweet_count': 23047, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1515830612690616329/CZcJ9MMb_normal.jpg,False,Jiminsjamas,,1345556162587062272,"{'description': {'hashtags': [{'start': 110, 'end': 127, 'tag': 'IAmNotOneWithYou'}]}}",
835792273,Everywhere and Nowhere,"Queer AF. Hedgegender. Pansexual. Gremlin in glasses, Photographer, Writer, Editor. Religious Pagan. They/Them. NaNoWriMo2021. White. Feminist.",Alviss the Hedge (they/them),False,"{'followers_count': 216, 'following_count': 435, 'tweet_count': 30375, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1490361953390313482/m1oeth_f_normal.jpg,False,ArcaneHedge,,1498824538158731271,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Gu8TYdN6At', 'expanded_url': 'https://www.twitch.tv/arcanehedge', 'display_url': 'twitch.tv/arcanehedge'}]}}",https://t.co/Gu8TYdN6At
256589794,東京都目黒区,DKOに文字通りKOされてから、二人は特別な存在です。でもライブ参加は2017フジロックから。ホワイトステージで爆発し、今に至ります。,✘ や す す ✘ 無敵ってのになると思うんだよ,False,"{'followers_count': 632, 'following_count': 900, 'tweet_count': 10333, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1498326952184217600/O0jiKBNk_normal.jpg,False,yt24050,,1405115345656975365,,
1301883198,Cleveland. Columbus. Massillon,Ohio State Alum.  Go Bucks!           From Massillon.,Marcie Manson,False,"{'followers_count': 53, 'following_count': 370, 'tweet_count': 406, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1007736136297574400/pRXks4mA_normal.jpg,False,MarcieManson,,,,
77456354,Yorkshire,"Books with Bloomsbury, Maverick, Otter-Barry Books. Granny's Exploding Toilet sold out at SJT. Books, film, digital @paperlionltd Theatre @SteinbergAssocs.","Saviour ""The Heart Scarab"" out now.",False,"{'followers_count': 3703, 'following_count': 2762, 'tweet_count': 11864, 'listed_count': 58}",https://pbs.twimg.com/profile_images/1519703021340483585/7EZ_jNmr_normal.jpg,False,spirotta,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/22RBmylJvF', 'expanded_url': 'http://www.saviourpirotta.com', 'display_url': 'saviourpirotta.com'}]}, 'description': {'mentions': [{'start': 116, 'end': 129, 'username': 'paperlionltd'}, {'start': 138, 'end': 154, 'username': 'SteinbergAssocs'}]}}",https://t.co/22RBmylJvF
15829351,"Seattle, Washington",,handz,False,"{'followers_count': 44, 'following_count': 421, 'tweet_count': 608, 'listed_count': 4}",https://pbs.twimg.com/profile_images/58143314/martin_van_buren_avatar_normal.jpg,False,handz,,,,
24232662,United States,Nerdy 80s kid▪️Eats often▪️Chinese▪️Queer ▪️Masshole ▪️Leo,William CHEN | 陳偉倫,False,"{'followers_count': 706, 'following_count': 862, 'tweet_count': 25228, 'listed_count': 24}",https://pbs.twimg.com/profile_images/1283472087269511168/Db6c8k1-_normal.jpg,False,willchen79,,1471141594682191874,,
1310484609730142208,,Typical Libran. Balance of calm and crazy. Opinions expressed are merely my own opinions.,Anthony DC,False,"{'followers_count': 1134, 'following_count': 1237, 'tweet_count': 10680, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1446280949621145602/sYCz_cFj_normal.jpg,False,ADenehey,,1455049476939268100,,
551483104,Mexico DF,En este juego llamado vida.. Sobrevivo aparentando todos los botones 🤠,Yhunen,False,"{'followers_count': 86, 'following_count': 207, 'tweet_count': 683, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1512905382280187919/SsvL4HWC_normal.jpg,False,Yhunen,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sprTjNrhvW', 'expanded_url': 'http://instagram.com/yhun.yam/', 'display_url': 'instagram.com/yhun.yam/'}]}}",https://t.co/sprTjNrhvW
914787095247384577,活動内容はURL参照。,"ゲーム実況とゲーム作りが趣味のHSS型HSP。 たまに絵も描く。
大阪生まれの大阪育ち。アラサー。夏は大体活動休止。 
何かあればDMかメールで→akaharatoma★https://t.co/z6G21m6iy9(★を＠に変更)
skeb→https://t.co/3wptJb3ULC",冬馬（とーま）,False,"{'followers_count': 91, 'following_count': 139, 'tweet_count': 3982, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1324500968784883712/4C6NGN1b_normal.jpg,False,tomaGames,,1442717409383632907,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/fIRec6ujQG', 'expanded_url': 'https://potofu.me/akahara10ma', 'display_url': 'potofu.me/akahara10ma'}]}, 'description': {'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/z6G21m6iy9', 'expanded_url': 'http://gmail.com', 'display_url': 'gmail.com'}, {'start': 122, 'end': 145, 'url': 'https://t.co/3wptJb3ULC', 'expanded_url': 'https://skeb.jp/@tomaGames', 'display_url': 'skeb.jp/@tomaGames'}]}}",https://t.co/fIRec6ujQG
1341503325842198528,,菊池亮太さん大好き！牛沢さん大好き！スティービーワンダー大好き！カークフランクリン大好き！Twitter初心者です。ご無礼ありましたらお許しください💦,小梅🎩,False,"{'followers_count': 142, 'following_count': 212, 'tweet_count': 27473, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1517735870094520321/o-Nlxy5q_normal.jpg,False,koume248,,,,
19679163,,,hannah schumacher,False,"{'followers_count': 51, 'following_count': 170, 'tweet_count': 7533, 'listed_count': 0}",https://pbs.twimg.com/profile_images/449584154254921728/4IrvSv-J_normal.jpeg,False,hasunah,,,,
378525777,Leeds,"Yorkshireman, Enthusiast/Specialist, (he/him)",Chris F,False,"{'followers_count': 334, 'following_count': 1600, 'tweet_count': 9304, 'listed_count': 10}",https://pbs.twimg.com/profile_images/687039826667913218/PBwdUPMk_normal.jpg,False,silentfp,,,,
460745028,山に囲まれた、海のないところ。,FFとDQ、パワプロ、ヘブバン(ユッキー蒼井推し)、ジェムカン(箱推し寄りのマヤらむねね🦋🐧🐰推し)、大空スバルちゃん、白銀ノエルちゃん、シスタークレアちゃん、千春ちゃん、石原美沙紀ちゃん、みーんな好き。 (小瀬戸らむの家政夫認定) 別名:DJ金剛力士、なつるん,なっつ,False,"{'followers_count': 730, 'following_count': 1129, 'tweet_count': 177931, 'listed_count': 28}",https://pbs.twimg.com/profile_images/1495390214071545856/oTyPmLJs_normal.jpg,False,natsurun_bay,,,,
1488347571353681923,Озёрск,"Остановите войну.
Я всего лишь простолюдин. Японец. Гей. Альтернативным аккаунтом.
日本人、裏垢、ゲイ。
Я люблю фундоси (японская набедренная повязка).",Шашлык,False,"{'followers_count': 1, 'following_count': 48, 'tweet_count': 139, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1488351070737039365/Gl2m4tZ-_normal.jpg,False,QzareXk,,,,
14053630,在宅無銭,三鷹茂原下横田風見。ちなDe。◢⁴⁶ リトルヤホス ( ᐛ )٩و,やざ,False,"{'followers_count': 1411, 'following_count': 1199, 'tweet_count': 44522, 'listed_count': 111}",https://pbs.twimg.com/profile_images/52135600/kani_normal.jpg,False,yearthesun,,,,
1458706458745344004,,22 | 95% wordle acct,maridel,False,"{'followers_count': 22, 'following_count': 52, 'tweet_count': 145, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1489006736547540993/UDlkwofm_normal.jpg,False,lvlynmrdl,,,,
107376591,千葉領茨城国,"歌ったりクラリネット吹いたりする専業主婦（一児の母）の独り言。猛虎弁多め。
活動内容を固ツイにまとめました。",アリス⭐（NONN）,False,"{'followers_count': 213, 'following_count': 566, 'tweet_count': 46126, 'listed_count': 15}",https://pbs.twimg.com/profile_images/1508608098973646848/X6My8quV_normal.jpg,False,NONN_Alice649,,1480492342314663936,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Uq0Yp14ioG', 'expanded_url': 'https://love-letter.club/to/NONN_Alice649/', 'display_url': 'love-letter.club/to/NONN_Alice6…'}]}}",https://t.co/Uq0Yp14ioG
2380597867,south wales,twitter’s most wanted,taz,False,"{'followers_count': 279, 'following_count': 817, 'tweet_count': 3574, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1489758835631865858/REVRSrCM_normal.jpg,False,t4snimrahman,,1235345880007544843,,
1048726428798214144,,微笑のテレサ　チャイコフスキー症候群（ロ短調）,cafehiyori,False,"{'followers_count': 22, 'following_count': 58, 'tweet_count': 14432, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1212972295762759682/frvWwKnO_normal.jpg,False,cafehiyori1,,1465480109763149824,,
15697848,マイクロブリュワリー,ドーモ！アラバスターです。みなさんFreeformは好きですか！◆ひょんなことからビール屋さんの雇われ店長◆曲も作る◆HardNRG Freeform◆お料理◆ラガー縛り用アカウント→@Alaba_Lager,Alabaster的ビアマン,False,"{'followers_count': 1182, 'following_count': 1169, 'tweet_count': 60612, 'listed_count': 59}",https://pbs.twimg.com/profile_images/378800000253569975/5791f2d1325873d967e1c5ee8b191fb8_normal.jpeg,False,Aria_Alaba,,1236556649722085377,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/B2OqbMV9pW', 'expanded_url': 'https://soundcloud.com/ariaster', 'display_url': 'soundcloud.com/ariaster'}]}, 'description': {'mentions': [{'start': 92, 'end': 104, 'username': 'Alaba_Lager'}]}}",https://t.co/B2OqbMV9pW
239120473,"England, United Kingdom",Tottenham Hotspur South Stand ex Paxton Road Season Ticket Holder. Poster on COYS. Proud Supporter. Always supporting Team GB,Tracy,False,"{'followers_count': 455, 'following_count': 1230, 'tweet_count': 2456, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1107342005343084544/T0c60Yi1_normal.jpg,False,Novgirl15,,,,
196726415,東東京,下町在住の2児と保護犬2匹の母。息子が４月から船員目指して短大で勉強中です。,雅優,False,"{'followers_count': 679, 'following_count': 242, 'tweet_count': 1484, 'listed_count': 20}",https://pbs.twimg.com/profile_images/1323258164305784832/VzB_xC61_normal.jpg,False,m1ya31yuuu,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/eAOY1udZeL', 'expanded_url': 'http://www.amazon.co.jp/dp/B00HBNNIAS/ref=cm_sw_r_tw_awdl_WYi4wb0SJPGY5', 'display_url': 'amazon.co.jp/dp/B00HBNNIAS/…'}]}}",https://t.co/eAOY1udZeL
1236791423640514561,"Glazgoh, Scotland","Brexit, the cult of denial.
Covid is like reality, neither will go away if you try to ignore it.",Carl M:FeverDream🇺🇦💙💛🎶Woke 🎶,False,"{'followers_count': 411, 'following_count': 624, 'tweet_count': 15898, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521255009551269889/i4N86O4r_normal.jpg,False,atimeofcrisis,,1453663996511412225,,
