id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
197567196.0,"England, United Kingdom","She/53/proud Auntie of 8, FINALLY a new Niece! Learning to love myself with BTS. Jimin bias, OT7 Always💜AFBF💜 #IAmNotOneWithYou",∞⟭⟬⁷Jules⁷ᴳ⟬⟭∞WITH YOU-WAB 10.06.2022🇬🇧OT7,False,"{'followers_count': 396, 'following_count': 567, 'tweet_count': 23047, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1515830612690616329/CZcJ9MMb_normal.jpg,False,Jiminsjamas,1.3455561625870623e+18,"{'description': {'hashtags': [{'start': 110, 'end': 127, 'tag': 'IAmNotOneWithYou'}]}}",
835792273.0,Everywhere and Nowhere,"Queer AF. Hedgegender. Pansexual. Gremlin in glasses, Photographer, Writer, Editor. Religious Pagan. They/Them. NaNoWriMo2021. White. Feminist.",Alviss the Hedge (they/them),False,"{'followers_count': 216, 'following_count': 435, 'tweet_count': 30375, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1490361953390313482/m1oeth_f_normal.jpg,False,ArcaneHedge,1.4988245381587313e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Gu8TYdN6At', 'expanded_url': 'https://www.twitch.tv/arcanehedge', 'display_url': 'twitch.tv/arcanehedge'}]}}",https://t.co/Gu8TYdN6At
256589794.0,東京都目黒区,DKOに文字通りKOされてから、二人は特別な存在です。でもライブ参加は2017フジロックから。ホワイトステージで爆発し、今に至ります。,✘ や す す ✘ 無敵ってのになると思うんだよ,False,"{'followers_count': 632, 'following_count': 900, 'tweet_count': 10333, 'listed_count': 13}",https://pbs.twimg.com/profile_images/1498326952184217600/O0jiKBNk_normal.jpg,False,yt24050,1.4051153456569754e+18,,
1301883198.0,Cleveland. Columbus. Massillon,Ohio State Alum.  Go Bucks!           From Massillon.,Marcie Manson,False,"{'followers_count': 53, 'following_count': 370, 'tweet_count': 406, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1007736136297574400/pRXks4mA_normal.jpg,False,MarcieManson,,,
77456354.0,Yorkshire,"Books with Bloomsbury, Maverick, Otter-Barry Books. Granny's Exploding Toilet sold out at SJT. Books, film, digital @paperlionltd Theatre @SteinbergAssocs.","Saviour ""The Heart Scarab"" out now.",False,"{'followers_count': 3703, 'following_count': 2762, 'tweet_count': 11864, 'listed_count': 58}",https://pbs.twimg.com/profile_images/1519703021340483585/7EZ_jNmr_normal.jpg,False,spirotta,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/22RBmylJvF', 'expanded_url': 'http://www.saviourpirotta.com', 'display_url': 'saviourpirotta.com'}]}, 'description': {'mentions': [{'start': 116, 'end': 129, 'username': 'paperlionltd'}, {'start': 138, 'end': 154, 'username': 'SteinbergAssocs'}]}}",https://t.co/22RBmylJvF
15829351.0,"Seattle, Washington",,handz,False,"{'followers_count': 44, 'following_count': 421, 'tweet_count': 608, 'listed_count': 4}",https://pbs.twimg.com/profile_images/58143314/martin_van_buren_avatar_normal.jpg,False,handz,,,
24232662.0,United States,Nerdy 80s kid▪️Eats often▪️Chinese▪️Queer ▪️Masshole ▪️Leo,William CHEN | 陳偉倫,False,"{'followers_count': 706, 'following_count': 862, 'tweet_count': 25228, 'listed_count': 24}",https://pbs.twimg.com/profile_images/1283472087269511168/Db6c8k1-_normal.jpg,False,willchen79,1.471141594682192e+18,,
1.3104846097301422e+18,,Typical Libran. Balance of calm and crazy. Opinions expressed are merely my own opinions.,Anthony DC,False,"{'followers_count': 1134, 'following_count': 1237, 'tweet_count': 10680, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1446280949621145602/sYCz_cFj_normal.jpg,False,ADenehey,1.455049476939268e+18,,
551483104.0,Mexico DF,En este juego llamado vida.. Sobrevivo aparentando todos los botones 🤠,Yhunen,False,"{'followers_count': 86, 'following_count': 207, 'tweet_count': 683, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1512905382280187919/SsvL4HWC_normal.jpg,False,Yhunen,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/sprTjNrhvW', 'expanded_url': 'http://instagram.com/yhun.yam/', 'display_url': 'instagram.com/yhun.yam/'}]}}",https://t.co/sprTjNrhvW
9.147870952473846e+17,活動内容はURL参照。,"ゲーム実況とゲーム作りが趣味のHSS型HSP。 たまに絵も描く。
大阪生まれの大阪育ち。アラサー。夏は大体活動休止。 
何かあればDMかメールで→akaharatoma★https://t.co/z6G21m6iy9(★を＠に変更)
skeb→https://t.co/3wptJb3ULC",冬馬（とーま）,False,"{'followers_count': 91, 'following_count': 139, 'tweet_count': 3982, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1324500968784883712/4C6NGN1b_normal.jpg,False,tomaGames,1.442717409383633e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/fIRec6ujQG', 'expanded_url': 'https://potofu.me/akahara10ma', 'display_url': 'potofu.me/akahara10ma'}]}, 'description': {'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/z6G21m6iy9', 'expanded_url': 'http://gmail.com', 'display_url': 'gmail.com'}, {'start': 122, 'end': 145, 'url': 'https://t.co/3wptJb3ULC', 'expanded_url': 'https://skeb.jp/@tomaGames', 'display_url': 'skeb.jp/@tomaGames'}]}}",https://t.co/fIRec6ujQG
1.3415033258421985e+18,,菊池亮太さん大好き！牛沢さん大好き！スティービーワンダー大好き！カークフランクリン大好き！Twitter初心者です。ご無礼ありましたらお許しください💦,小梅🎩,False,"{'followers_count': 142, 'following_count': 212, 'tweet_count': 27473, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1517735870094520321/o-Nlxy5q_normal.jpg,False,koume248,,,
19679163.0,,,hannah schumacher,False,"{'followers_count': 51, 'following_count': 170, 'tweet_count': 7533, 'listed_count': 0}",https://pbs.twimg.com/profile_images/449584154254921728/4IrvSv-J_normal.jpeg,False,hasunah,,,
378525777.0,Leeds,"Yorkshireman, Enthusiast/Specialist, (he/him)",Chris F,False,"{'followers_count': 334, 'following_count': 1600, 'tweet_count': 9304, 'listed_count': 10}",https://pbs.twimg.com/profile_images/687039826667913218/PBwdUPMk_normal.jpg,False,silentfp,,,
460745028.0,山に囲まれた、海のないところ。,FFとDQ、パワプロ、ヘブバン(ユッキー蒼井推し)、ジェムカン(箱推し寄りのマヤらむねね🦋🐧🐰推し)、大空スバルちゃん、白銀ノエルちゃん、シスタークレアちゃん、千春ちゃん、石原美沙紀ちゃん、みーんな好き。 (小瀬戸らむの家政夫認定) 別名:DJ金剛力士、なつるん,なっつ,False,"{'followers_count': 730, 'following_count': 1129, 'tweet_count': 177931, 'listed_count': 28}",https://pbs.twimg.com/profile_images/1495390214071545856/oTyPmLJs_normal.jpg,False,natsurun_bay,,,
1.488347571353682e+18,Озёрск,"Остановите войну.
Я всего лишь простолюдин. Японец. Гей. Альтернативным аккаунтом.
日本人、裏垢、ゲイ。
Я люблю фундоси (японская набедренная повязка).",Шашлык,False,"{'followers_count': 1, 'following_count': 48, 'tweet_count': 139, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1488351070737039365/Gl2m4tZ-_normal.jpg,False,QzareXk,,,
14053630.0,在宅無銭,三鷹茂原下横田風見。ちなDe。◢⁴⁶ リトルヤホス ( ᐛ )٩و,やざ,False,"{'followers_count': 1411, 'following_count': 1199, 'tweet_count': 44522, 'listed_count': 111}",https://pbs.twimg.com/profile_images/52135600/kani_normal.jpg,False,yearthesun,,,
1.458706458745344e+18,,22 | 95% wordle acct,maridel,False,"{'followers_count': 22, 'following_count': 52, 'tweet_count': 145, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1489006736547540993/UDlkwofm_normal.jpg,False,lvlynmrdl,,,
107376591.0,千葉領茨城国,"歌ったりクラリネット吹いたりする専業主婦（一児の母）の独り言。猛虎弁多め。
活動内容を固ツイにまとめました。",アリス⭐（NONN）,False,"{'followers_count': 213, 'following_count': 566, 'tweet_count': 46126, 'listed_count': 15}",https://pbs.twimg.com/profile_images/1508608098973646848/X6My8quV_normal.jpg,False,NONN_Alice649,1.480492342314664e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Uq0Yp14ioG', 'expanded_url': 'https://love-letter.club/to/NONN_Alice649/', 'display_url': 'love-letter.club/to/NONN_Alice6…'}]}}",https://t.co/Uq0Yp14ioG
2380597867.0,south wales,twitter’s most wanted,taz,False,"{'followers_count': 279, 'following_count': 817, 'tweet_count': 3574, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1489758835631865858/REVRSrCM_normal.jpg,False,t4snimrahman,1.2353458800075448e+18,,
1.0487264287982141e+18,,微笑のテレサ　チャイコフスキー症候群（ロ短調）,cafehiyori,False,"{'followers_count': 22, 'following_count': 58, 'tweet_count': 14432, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1212972295762759682/frvWwKnO_normal.jpg,False,cafehiyori1,1.4654801097631498e+18,,
15697848.0,マイクロブリュワリー,ドーモ！アラバスターです。みなさんFreeformは好きですか！◆ひょんなことからビール屋さんの雇われ店長◆曲も作る◆HardNRG Freeform◆お料理◆ラガー縛り用アカウント→@Alaba_Lager,Alabaster的ビアマン,False,"{'followers_count': 1182, 'following_count': 1169, 'tweet_count': 60612, 'listed_count': 59}",https://pbs.twimg.com/profile_images/378800000253569975/5791f2d1325873d967e1c5ee8b191fb8_normal.jpeg,False,Aria_Alaba,1.2365566497220854e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/B2OqbMV9pW', 'expanded_url': 'https://soundcloud.com/ariaster', 'display_url': 'soundcloud.com/ariaster'}]}, 'description': {'mentions': [{'start': 92, 'end': 104, 'username': 'Alaba_Lager'}]}}",https://t.co/B2OqbMV9pW
239120473.0,"England, United Kingdom",Tottenham Hotspur South Stand ex Paxton Road Season Ticket Holder. Poster on COYS. Proud Supporter. Always supporting Team GB,Tracy,False,"{'followers_count': 455, 'following_count': 1230, 'tweet_count': 2456, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1107342005343084544/T0c60Yi1_normal.jpg,False,Novgirl15,,,
196726415.0,東東京,下町在住の2児と保護犬2匹の母。息子が４月から船員目指して短大で勉強中です。,雅優,False,"{'followers_count': 679, 'following_count': 242, 'tweet_count': 1484, 'listed_count': 20}",https://pbs.twimg.com/profile_images/1323258164305784832/VzB_xC61_normal.jpg,False,m1ya31yuuu,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/eAOY1udZeL', 'expanded_url': 'http://www.amazon.co.jp/dp/B00HBNNIAS/ref=cm_sw_r_tw_awdl_WYi4wb0SJPGY5', 'display_url': 'amazon.co.jp/dp/B00HBNNIAS/…'}]}}",https://t.co/eAOY1udZeL
1.2367914236405146e+18,"Glazgoh, Scotland","Brexit, the cult of denial.
Covid is like reality, neither will go away if you try to ignore it.",Carl M:FeverDream🇺🇦💙💛🎶Woke 🎶,False,"{'followers_count': 411, 'following_count': 624, 'tweet_count': 15898, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521255009551269889/i4N86O4r_normal.jpg,False,atimeofcrisis,1.4536639965114122e+18,,
3173441392.0,New York & Dubai ,"Intel Advisor; Founder @intelonyx; on/off CT Analyst @MSNBC | Pre, CEO, CTIME, Cofounder @FlashpointIntel | #Intelligence #Terrorism #DarkWeb RT=Interesting",Laith Alkhouri,False,"{'followers_count': 7117, 'following_count': 1325, 'tweet_count': 14069, 'listed_count': 197}",https://pbs.twimg.com/profile_images/1480785938804523009/mpSFAW6K_normal.jpg,True,MENAanalyst,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vn2nQZCcmx', 'expanded_url': 'http://intelonyx.com', 'display_url': 'intelonyx.com'}]}, 'description': {'hashtags': [{'start': 108, 'end': 121, 'tag': 'Intelligence'}, {'start': 122, 'end': 132, 'tag': 'Terrorism'}, {'start': 133, 'end': 141, 'tag': 'DarkWeb'}], 'mentions': [{'start': 23, 'end': 33, 'username': 'intelonyx'}, {'start': 53, 'end': 59, 'username': 'MSNBC'}, {'start': 89, 'end': 105, 'username': 'FlashpointIntel'}]}}",https://t.co/vn2nQZCcmx
197853971.0,"Wales, United Kingdom",I don’t know who I am well enough to accurately write a bio. But I’m slowly figuring that out…,Liam Sewell (Sewage),False,"{'followers_count': 291, 'following_count': 1562, 'tweet_count': 20685, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1519840617114873857/YupEjOSX_normal.jpg,False,liamsewage,,,
1.0083304733852836e+18,あっちこっち丁稚,RT少なめを心がけます。 フーテン系下手の縦笛好き。 無用の用の人。標語: 睡眠を全てに優先させる,静かな余生,False,"{'followers_count': 292, 'following_count': 722, 'tweet_count': 13675, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1332825552823099392/xwkS7Q9U_normal.png,False,quiet_bfl,1.4879083952693903e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KvZLqHKT7x', 'expanded_url': 'https://note.com/quiet_bfl', 'display_url': 'note.com/quiet_bfl'}]}}",https://t.co/KvZLqHKT7x
3441509480.0,喜劇と悲劇の境目,"絶え間ない独り問答。　#一人語り部　たまに弾き語り出す。三兄弟の母。英語再勉強中。
🆕アイコン🦙は、みつく@D3vixZsHJqZAPhQ さん作。
小沢健二/関取花/日食なつこ　推しは宝。
気まぐれな無言フォロー失礼します🙇
フォローお気軽に💫

ブログ→https://t.co/VvTC8w5TPB",ノンアルパコール（時々アルパコール）🦙💤,False,"{'followers_count': 287, 'following_count': 364, 'tweet_count': 6378, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1498947206329802757/VobyUi6m_normal.jpg,False,shuhu_tadano,1.5051806308833853e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KMY0258Hny', 'expanded_url': 'https://www.youtube.com/channel/UCf5aUU2ml', 'display_url': 'youtube.com/channel/UCf5aU…'}]}, 'description': {'urls': [{'start': 129, 'end': 152, 'url': 'https://t.co/VvTC8w5TPB', 'expanded_url': 'https://ameblo.jp/tadanoshuhu/', 'display_url': 'ameblo.jp/tadanoshuhu/'}], 'hashtags': [{'start': 11, 'end': 17, 'tag': '一人語り部'}], 'mentions': [{'start': 53, 'end': 69, 'username': 'D3vixZsHJqZAPhQ'}]}}",https://t.co/KMY0258Hny
1.397215785924186e+18,,내힘들다,빛나는베지밀의속삭임🥛,False,"{'followers_count': 10, 'following_count': 217, 'tweet_count': 3603, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1516487600143757313/1pRAYQbM_normal.jpg,False,ktbt_O3O,1.51648713585109e+18,,
130291190.0, الاسكندرية,Uncertain‏‏ mediocre,ول ول,False,"{'followers_count': 205, 'following_count': 296, 'tweet_count': 22854, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1341905909916827650/Srewq7wC_normal.jpg,False,WalidElrouby,1.0785907982188339e+18,,
65347684.0,田舎,ただの社会人男性(31)←ｱｲｽ!。 絵描くのが好き。創作が好き。 |๑′ᴗ‵๑| 最近は廃墟イラスト描いてます。blenderも勉強中。（PS:syanisu530）(Pixiv:https://t.co/JCn5eqvS5z) 創作物の転載、加工、販売はおやめください。ご依頼については受け付けておりません。,しゃにす,False,"{'followers_count': 1261, 'following_count': 1414, 'tweet_count': 147466, 'listed_count': 58}",https://pbs.twimg.com/profile_images/1455115783412252672/ntXnzKCZ_normal.jpg,False,syanisu,1.5207499687718502e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/k1fCboAJHS', 'expanded_url': 'http://syanisu530.booth.pm', 'display_url': 'syanisu530.booth.pm'}]}, 'description': {'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/JCn5eqvS5z', 'expanded_url': 'http://pixiv.me/syanisu', 'display_url': 'pixiv.me/syanisu'}]}}",https://t.co/k1fCboAJHS
1.372134312007508e+18,暴力は全てを解決する,依存依存/ヘッダーはのば自陣！価値観の相違班！！,みやさと,False,"{'followers_count': 31, 'following_count': 31, 'tweet_count': 4822, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1506739046386524163/eA56bHyJ_normal.jpg,False,southernstar310,1.48925408258202e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/CeBrQPm6je', 'expanded_url': 'https://privatter.net/p/7342404', 'display_url': 'privatter.net/p/7342404'}]}}",https://t.co/CeBrQPm6je
4139099506.0,日本 京都府,Professional Religious Priest Youtuber,Lök,False,"{'followers_count': 34, 'following_count': 86, 'tweet_count': 258, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1299012210082095106/V9Zb9fdl_normal.jpg,False,Ravioliboii,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rfuzcJT8X7', 'expanded_url': 'https://www.youtube.com/channel/UCJghkm_wbLZcrw67VNmFNQA', 'display_url': 'youtube.com/channel/UCJghk…'}]}}",https://t.co/rfuzcJT8X7
1.343333800542163e+18,,ex-desempregado,Miguel,False,"{'followers_count': 175, 'following_count': 226, 'tweet_count': 2365, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1498097004538380291/uT1MzEDf_normal.jpg,False,dianna_arson,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7prGFpinlJ', 'expanded_url': 'http://instagram.com/mglrs', 'display_url': 'instagram.com/mglrs'}]}}",https://t.co/7prGFpinlJ
1.263908880721068e+18,,stuck somewhere liminal,alishba.,False,"{'followers_count': 92, 'following_count': 106, 'tweet_count': 2891, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1514278508968742919/NT1s0FRz_normal.jpg,False,ceaseium,1.5099592731739873e+18,,
8.694372687584133e+17,"Cheshire, England",Back in the UK after 35 years abroad. The British countryside has a special place in my heart. 🇬🇧,Ms. Butterworth,False,"{'followers_count': 469, 'following_count': 627, 'tweet_count': 4496, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1013173857086267394/qcdp_c8H_normal.jpg,False,Oh2BeInEngland,,,
524343499.0,三国駅,,都営団,False,"{'followers_count': 204, 'following_count': 266, 'tweet_count': 17002, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1223991811732959233/9QpaYadr_normal.jpg,False,TRTA5000,,,
21631041.0,"Blue Girl, Red State. Game On.",Trump is what happens when you plop a toupee on a Breitbart message board and run it for potus 🏳️‍🌈Ally. Blocked by Sean Hannity & Shaun King. 💜#BTS #btsarmy,CandaceTX⁷🇺🇦,False,"{'followers_count': 12583, 'following_count': 9361, 'tweet_count': 245531, 'listed_count': 158}",https://pbs.twimg.com/profile_images/1361356497008132101/xI_5pJ5d_normal.jpg,False,CandaceTX,1.521655376369922e+18,"{'description': {'hashtags': [{'start': 144, 'end': 148, 'tag': 'BTS'}, {'start': 149, 'end': 157, 'tag': 'btsarmy'}]}}",
525629832.0,Georgia,,Steven Morgan,False,"{'followers_count': 6, 'following_count': 29, 'tweet_count': 104, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,smorganl,,,
1.2235716682343916e+18,,"lead nurse for discharges NHS trust. Ready, Steady Flow. (All views are my own.)",Emma Coulson,False,"{'followers_count': 220, 'following_count': 277, 'tweet_count': 261, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1223576536185495552/H9xPOcfB_normal.jpg,False,EmmaCou98417936,,,
23661895.0,Chromatica,Super Sparkly Nail Artist. Glitter Addict. Quite sweary. Anti-social social media addict. Firebreather. Catastrophe yet a masterpiece.,Chrissi - I’m Feeling ‘22 🍾🥂(Taylor’s Version),False,"{'followers_count': 894, 'following_count': 830, 'tweet_count': 150464, 'listed_count': 26}",https://pbs.twimg.com/profile_images/1326275816628563973/PGMIhGgb_normal.jpg,False,ChrissiX,7.89730476412076e+17,,
1.099363599187882e+18,hehim ,speedbridging my way into the hearts of mothers everywhere (ﾉ´ヮ`)ﾉ*: ･ﾟ,soup,False,"{'followers_count': 516, 'following_count': 394, 'tweet_count': 2734, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1508921936667197450/vvI_c4mu_normal.jpg,False,prozacs0up,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/CppzdXP3Mp', 'expanded_url': 'http://twitch.tv/prozacsoup', 'display_url': 'twitch.tv/prozacsoup'}]}}",https://t.co/CppzdXP3Mp
1.3855878951599514e+18,,Vtuber obsessor,FloofMoth,False,"{'followers_count': 2, 'following_count': 112, 'tweet_count': 313, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1385588113645387776/3_vOw8Mq_normal.jpg,False,MothFloof,,,
18515428.0,"Sheffield, England.","Still fat, still sweaty, still single.
Artwork: https://t.co/NTKHzKhWcR
Redbubble t-shirts, gifts: https://t.co/oCu3yILPQr",Si,False,"{'followers_count': 825, 'following_count': 1287, 'tweet_count': 120298, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1476564260499210246/wmd4hIaJ_normal.jpg,False,bromley001,1088710174.0,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/b1i987tUf2', 'expanded_url': 'http://bromley001.wordpress.com', 'display_url': 'bromley001.wordpress.com'}]}, 'description': {'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/NTKHzKhWcR', 'expanded_url': 'http://bromley001.deviantart.com/gallery', 'display_url': 'bromley001.deviantart.com/gallery'}, {'start': 99, 'end': 122, 'url': 'https://t.co/oCu3yILPQr', 'expanded_url': 'http://SimonBromley.redbubble.com', 'display_url': 'SimonBromley.redbubble.com'}]}}",https://t.co/b1i987tUf2
217120434.0,,,Enes,False,"{'followers_count': 3234, 'following_count': 4861, 'tweet_count': 312783, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1518311808729325568/8qi2UUeV_normal.jpg,False,enesos44,1.5056586780866683e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2er4b7zjEh', 'expanded_url': 'http://boxd.it/2AzkB', 'display_url': 'boxd.it/2AzkB'}]}}",https://t.co/2er4b7zjEh
565075399.0,bklyn nyc,"kind, but never weak.",wifey,False,"{'followers_count': 501, 'following_count': 404, 'tweet_count': 26647, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1518566054343196672/5M1tZKlZ_normal.jpg,False,allieeeppolito,,,
163631944.0,Santos Lugares,"Hablo de Racing, de Comu y el Barça. Diego Milito, Lisandro López, Aued. Bielsista, cocobasilista, rinusmichelista. Facu, Fran y Laia son mi vida. Oficialista🌞",FERNANDEZ_MM,False,"{'followers_count': 6414, 'following_count': 2091, 'tweet_count': 112958, 'listed_count': 50}",https://pbs.twimg.com/profile_images/1350553310865063937/JW6ebqWV_normal.jpg,False,Fernandez_MM,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xwwTa8HGgG', 'expanded_url': 'https://www.facebook.com/fernandezmarianomartin', 'display_url': 'facebook.com/fernandezmaria…'}]}}",https://t.co/xwwTa8HGgG
3729228675.0,,"Into karNATaka music, other music, poetry, literature, linguistics, mental health. Write, compose in several langs- sankēti, kannaDa, tamiZ, English, samskrta…",Shrikaanth K Murthy,False,"{'followers_count': 2257, 'following_count': 429, 'tweet_count': 40959, 'listed_count': 21}",https://pbs.twimg.com/profile_images/1515772887931789329/9ZIMz6Ia_normal.jpg,False,ShrikaanthK,1.504955297361711e+18,,
1746461.0,New Delhi,Founder https://t.co/Cef2AgEWff | Morning Walker | Blogger | Love Cooking | Tweets on everything | पोहावादी,जगदीश भाटिया 🚫♻️🛒,False,"{'followers_count': 2312, 'following_count': 1432, 'tweet_count': 52888, 'listed_count': 68}",https://pbs.twimg.com/profile_images/1522238283635474439/PzSNPslM_normal.png,False,jagdish,1.5200122175753871e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Cef2AgEWff', 'expanded_url': 'https://www.noplasticshop.in/', 'display_url': 'noplasticshop.in'}]}, 'description': {'urls': [{'start': 8, 'end': 31, 'url': 'https://t.co/Cef2AgEWff', 'expanded_url': 'https://www.noplasticshop.in/', 'display_url': 'noplasticshop.in'}]}}",https://t.co/Cef2AgEWff
304709342.0,"Miami, FL","Married to the luckiest man alive! I mean, I'm the lucky one *cough*. I have a degree in useless tweets. I know the difference between your and you're.",SASA girl🍯✨✨,False,"{'followers_count': 962, 'following_count': 806, 'tweet_count': 25630, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1449921766030290944/-JKG8aKq_normal.jpg,False,LiaBia_Mazing,1.1163913825901404e+18,,
37460330.0,東京の隅っこ,自作キーボード沼に沈んだ親指シフト使い(エミュのみ実機経験無)。かつてはボカロ界隈にいた。,B-SAKATU𓋌バーサク,False,"{'followers_count': 1199, 'following_count': 778, 'tweet_count': 118671, 'listed_count': 98}",https://pbs.twimg.com/profile_images/1125428406852603909/yWY96mDQ_normal.jpg,False,bsakatu,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qQ9ikznkzo', 'expanded_url': 'https://bsakatu.net/', 'display_url': 'bsakatu.net'}]}}",https://t.co/qQ9ikznkzo
2429536872.0,"South East, England","""Run to the rescue with love and peace will follow.“ ♥️✌🏽 | الحمد لله 📿 | 🇵🇰 ✖️ 🇬🇧 | Surrey | 📸 IG: z_aj164 |",CAPRI-SUN PAPI 🍊,False,"{'followers_count': 407, 'following_count': 1042, 'tweet_count': 14539, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1521501637847793664/JAbo60mu_normal.jpg,False,zeeshan_A16,1.3928089596276408e+18,,
17662334.0,Essex,"Photographer who likes to game, paint Warhammer and sometimes play. Made it on the front page of Reddit once",rookie 📸,False,"{'followers_count': 168, 'following_count': 837, 'tweet_count': 7466, 'listed_count': 10}",https://pbs.twimg.com/profile_images/1486495562115465218/eW9i7Rk3_normal.jpg,False,r00kiew00kie,1.3805568431525192e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/IRhSTuCs1m', 'expanded_url': 'https://matthewthompson606.myportfolio.com/', 'display_url': 'matthewthompson606.myportfolio.com'}]}}",https://t.co/IRhSTuCs1m
1.0068087093585961e+18,,いろいろなものを作ったり、いろいろなことで遊んだりする人,なつ,False,"{'followers_count': 23, 'following_count': 62, 'tweet_count': 634, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1006816681346420738/dTbADP2B_normal.jpg,False,nyamonos,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/049Nq4yTzB', 'expanded_url': 'https://nyamonos.hateblo.jp/', 'display_url': 'nyamonos.hateblo.jp'}]}}",https://t.co/049Nq4yTzB
201788705.0,ムーミン谷(広島),"アルトネ、サジュコン、トライナリー、アサクリ、ガンパレ、他のも色々。東方ボカロアイマス好き。ひゅむひゅむ。呉鎮。グラブル(5074044)、デレステ(244143893)、FGO(231,766,587)、アズレン横須賀、周回さぼりがち。⛩。",ムー👓 💉💉💉,False,"{'followers_count': 509, 'following_count': 639, 'tweet_count': 120615, 'listed_count': 43}",https://pbs.twimg.com/profile_images/1242235578894004224/WgjoY07u_normal.jpg,False,mu_twitting,5.938023507430072e+17,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nuiHrIdiXn', 'expanded_url': 'http://nicovideo.jp/mylist/34359881', 'display_url': 'nicovideo.jp/mylist/34359881'}]}}",https://t.co/nuiHrIdiXn
